Prefix Length,Feature Vector Length,Explainer,Running Time
5,162,LIME,2.5351407527923584
6,162,LIME,2.531433343887329
7,162,LIME,2.544942617416382
8,162,LIME,2.55708384513855
9,162,LIME,2.5235514640808105
2,162,LIME,2.5571138858795166
3,162,LIME,2.524669647216797
4,162,LIME,2.548349142074585
5,162,LIME,2.516777515411377
6,162,LIME,2.531498908996582
7,162,LIME,2.521120548248291
8,162,LIME,2.528094530105591
10,162,LIME,2.512085199356079
11,162,LIME,2.51999831199646
12,162,LIME,2.5234603881835938
14,162,LIME,2.5236423015594482
15,162,LIME,2.5273635387420654
16,162,LIME,2.529688596725464
3,162,LIME,2.518238067626953
4,162,LIME,2.5423147678375244
5,162,LIME,2.535165309906006
6,162,LIME,2.526073694229126
7,162,LIME,2.5997862815856934
8,162,LIME,2.5467336177825928
9,162,LIME,2.5578062534332275
2,162,LIME,2.520496129989624
4,162,LIME,2.5506370067596436
1,162,LIME,2.5816996097564697
3,162,LIME,2.5220208168029785
4,162,LIME,2.5424070358276367
5,162,LIME,2.5341527462005615
6,162,LIME,2.5383126735687256
10,162,LIME,2.5216755867004395
11,162,LIME,2.536104917526245
12,162,LIME,2.4991531372070312
13,162,LIME,2.5328845977783203
2,162,LIME,2.527885913848877
4,162,LIME,2.5186715126037598
5,162,LIME,2.529376983642578
6,162,LIME,2.550172805786133
7,162,LIME,2.5433974266052246
8,162,LIME,2.543631076812744
9,162,LIME,2.522862672805786
1,162,LIME,2.5580360889434814
3,162,LIME,2.5260488986968994
5,162,LIME,2.5176804065704346
6,162,LIME,2.5336217880249023
3,162,LIME,2.507988929748535
4,162,LIME,2.528672456741333
6,162,LIME,2.509584665298462
1,162,LIME,2.5316267013549805
3,162,LIME,2.5584285259246826
10,162,LIME,2.542419910430908
11,162,LIME,2.5080690383911133
12,162,LIME,2.5282063484191895
13,162,LIME,2.5036683082580566
14,162,LIME,2.5406723022460938
15,162,LIME,2.532628059387207
16,162,LIME,2.5290493965148926
17,162,LIME,2.514172315597534
18,162,LIME,2.527737855911255
19,162,LIME,2.537262201309204
20,162,LIME,2.543187141418457
21,162,LIME,2.514317274093628
22,162,LIME,2.5276989936828613
23,162,LIME,2.5138378143310547
3,162,LIME,2.533215284347534
4,162,LIME,2.5036935806274414
7,162,LIME,2.5304441452026367
8,162,LIME,2.5151169300079346
9,162,LIME,2.5134129524230957
1,162,LIME,2.5489728450775146
4,162,LIME,2.5140511989593506
5,162,LIME,2.5330328941345215
6,162,LIME,2.5457489490509033
3,162,LIME,2.5244271755218506
4,162,LIME,2.5186026096343994
5,162,LIME,2.5053813457489014
10,162,LIME,2.504193067550659
11,162,LIME,2.5070111751556396
12,162,LIME,2.5375959873199463
13,162,LIME,2.5046212673187256
2,162,LIME,2.507089376449585
4,162,LIME,2.5181796550750732
5,162,LIME,2.529759168624878
8,162,LIME,2.5369479656219482
9,162,LIME,2.5490481853485107
3,162,LIME,2.5485405921936035
10,162,LIME,2.535710334777832
4,162,LIME,2.5665268898010254
6,162,LIME,2.6531190872192383
7,162,LIME,2.636040687561035
8,162,LIME,2.602698802947998
9,162,LIME,2.573305368423462
2,162,LIME,2.5426223278045654
3,162,LIME,2.5462002754211426
7,162,LIME,2.512470006942749
8,162,LIME,2.537492513656616
9,162,LIME,2.5518877506256104
3,162,LIME,2.517726182937622
4,162,LIME,2.531247138977051
5,162,LIME,2.506972074508667
6,162,LIME,2.5363214015960693
7,162,LIME,2.5300283432006836
8,162,LIME,2.5561118125915527
9,162,LIME,2.5327858924865723
2,162,LIME,2.5435409545898438
3,162,LIME,2.528179168701172
4,162,LIME,2.5457491874694824
5,162,LIME,2.5328896045684814
6,162,LIME,2.5896503925323486
2,162,LIME,2.535440683364868
3,162,LIME,2.5452401638031006
5,162,LIME,2.5431599617004395
6,162,LIME,2.5490365028381348
7,162,LIME,2.5318479537963867
3,162,LIME,2.5258569717407227
5,162,LIME,2.520113229751587
6,162,LIME,2.5331292152404785
7,162,LIME,2.533931016921997
8,162,LIME,2.5250117778778076
2,162,LIME,2.5421853065490723
10,162,LIME,2.563746213912964
11,162,LIME,2.529942035675049
12,162,LIME,2.5461130142211914
13,162,LIME,2.541172742843628
5,162,LIME,2.516446590423584
6,162,LIME,2.5407562255859375
7,162,LIME,2.532299757003784
8,162,LIME,2.530780792236328
9,162,LIME,2.5440311431884766
2,162,LIME,2.524589776992798
4,162,LIME,2.5667707920074463
5,162,LIME,2.566627025604248
6,162,LIME,2.5707876682281494
7,162,LIME,2.5213520526885986
8,162,LIME,2.5280673503875732
2,162,LIME,2.5111732482910156
3,162,LIME,2.5370147228240967
4,162,LIME,2.5396387577056885
6,162,LIME,2.548039197921753
1,162,LIME,2.508268356323242
4,162,LIME,2.5279860496520996
5,162,LIME,2.5104875564575195
2,162,LIME,2.5341339111328125
3,162,LIME,2.5343151092529297
10,162,LIME,2.5473952293395996
11,162,LIME,2.49812912940979
12,162,LIME,2.533906936645508
13,162,LIME,2.517449140548706
14,162,LIME,2.5684165954589844
15,162,LIME,2.5232138633728027
3,162,LIME,2.533261299133301
4,162,LIME,2.525207042694092
5,162,LIME,2.542248487472534
7,162,LIME,2.5398457050323486
8,162,LIME,2.5387885570526123
9,162,LIME,2.524672269821167
1,162,LIME,2.5431716442108154
2,162,LIME,2.5187361240386963
6,162,LIME,2.539686679840088
7,162,LIME,2.5193209648132324
10,162,LIME,2.532663106918335
11,162,LIME,2.533597469329834
12,162,LIME,2.5467188358306885
13,162,LIME,2.5217621326446533
14,162,LIME,2.53442120552063
15,162,LIME,2.530712842941284
16,162,LIME,2.5259530544281006
17,162,LIME,2.5335094928741455
18,162,LIME,2.5262255668640137
19,162,LIME,2.5281810760498047
20,162,LIME,2.546978712081909
21,162,LIME,2.5742993354797363
22,162,LIME,2.5300180912017822
23,162,LIME,2.5473787784576416
3,162,LIME,2.5296919345855713
4,162,LIME,2.5061118602752686
5,162,LIME,2.5075619220733643
6,162,LIME,2.5157077312469482
7,162,LIME,2.523327112197876
8,162,LIME,2.514751672744751
9,162,LIME,2.5311357975006104
2,162,LIME,2.5153441429138184
3,162,LIME,2.5280086994171143
4,162,LIME,2.51419734954834
5,162,LIME,2.531221389770508
6,162,LIME,2.530194044113159
10,162,LIME,2.535183906555176
11,162,LIME,2.5347728729248047
12,162,LIME,2.5371832847595215
13,162,LIME,2.5381946563720703
2,162,LIME,2.5151636600494385
3,162,LIME,2.5380654335021973
4,162,LIME,2.501856803894043
8,162,LIME,2.5132408142089844
9,162,LIME,2.510737419128418
3,162,LIME,2.5287632942199707
2,162,LIME,2.5423178672790527
4,162,LIME,2.528796434402466
1,162,LIME,2.539293050765991
10,162,LIME,2.5607123374938965
11,162,LIME,2.5253775119781494
12,162,LIME,2.5236313343048096
13,162,LIME,2.517334222793579
14,162,LIME,2.5479893684387207
15,162,LIME,2.536916494369507
3,162,LIME,2.55934476852417
5,162,LIME,2.518094062805176
6,162,LIME,2.537477731704712
7,162,LIME,2.558438301086426
9,162,LIME,2.630037784576416
10,162,LIME,2.6146130561828613
11,162,LIME,2.563765287399292
12,162,LIME,2.574772834777832
13,162,LIME,2.575544595718384
14,162,LIME,2.5612449645996094
15,162,LIME,2.56952166557312
16,162,LIME,2.5568227767944336
17,162,LIME,2.575159788131714
18,162,LIME,2.5943145751953125
19,162,LIME,2.5378096103668213
20,162,LIME,2.552004337310791
21,162,LIME,2.5260515213012695
4,162,LIME,2.552961826324463
5,162,LIME,2.51957368850708
6,162,LIME,2.5245044231414795
7,162,LIME,2.5332067012786865
8,162,LIME,2.5474109649658203
9,162,LIME,2.516974449157715
2,162,LIME,2.5437703132629395
2,162,LIME,2.5080857276916504
5,162,LIME,2.522576093673706
6,162,LIME,2.5228710174560547
8,162,LIME,2.5287134647369385
1,162,LIME,2.552870273590088
11,162,LIME,2.879237413406372
12,162,LIME,2.565432071685791
13,162,LIME,2.5467820167541504
3,162,LIME,2.5382511615753174
5,162,LIME,2.6073057651519775
6,162,LIME,2.551034927368164
7,162,LIME,2.5247623920440674
8,162,LIME,2.5209591388702393
9,162,LIME,2.541583776473999
10,162,LIME,2.5406582355499268
11,162,LIME,2.551084041595459
12,162,LIME,2.572169780731201
13,162,LIME,2.546046257019043
14,162,LIME,2.524134874343872
15,162,LIME,2.544961929321289
16,162,LIME,2.510627508163452
2,162,LIME,2.5636494159698486
4,162,LIME,2.531031370162964
5,162,LIME,2.5388686656951904
6,162,LIME,2.5250935554504395
7,162,LIME,2.5213379859924316
8,162,LIME,2.539043426513672
9,162,LIME,2.538156747817993
10,162,LIME,2.5448930263519287
11,162,LIME,2.5232532024383545
12,162,LIME,2.5335757732391357
13,162,LIME,2.5423052310943604
14,162,LIME,2.543912172317505
15,162,LIME,2.527292490005493
16,162,LIME,2.5186636447906494
17,162,LIME,2.5406179428100586
3,162,LIME,2.53106689453125
4,162,LIME,2.5603418350219727
5,162,LIME,2.551377534866333
6,162,LIME,2.507412910461426
7,162,LIME,2.5277504920959473
8,162,LIME,2.533423662185669
9,162,LIME,2.544712543487549
10,162,LIME,2.527674913406372
11,162,LIME,2.549201250076294
12,162,LIME,2.5396416187286377
13,162,LIME,2.528310537338257
14,162,LIME,2.5426886081695557
15,162,LIME,2.53275990486145
16,162,LIME,2.512624740600586
17,162,LIME,2.5388388633728027
18,162,LIME,2.525369882583618
19,162,LIME,2.555255174636841
2,162,LIME,2.524602174758911
20,162,LIME,2.526109457015991
4,162,LIME,2.5131189823150635
5,162,LIME,2.5377509593963623
6,162,LIME,2.5533289909362793
8,162,LIME,2.542675495147705
9,162,LIME,2.537879228591919
1,162,LIME,2.5287468433380127
3,162,LIME,2.522390604019165
4,162,LIME,2.535081148147583
5,162,LIME,2.5070078372955322
6,162,LIME,2.515507221221924
8,162,LIME,2.527776002883911
9,162,LIME,2.523792266845703
10,162,LIME,2.515594244003296
11,162,LIME,2.553950071334839
12,162,LIME,2.5418522357940674
2,162,LIME,2.5425422191619873
4,162,LIME,2.547503709793091
6,162,LIME,2.5478951930999756
7,162,LIME,2.557762384414673
8,162,LIME,2.55285382270813
9,162,LIME,2.552506923675537
3,162,LIME,2.579108476638794
4,162,LIME,2.5584564208984375
2,162,LIME,2.5825016498565674
3,162,LIME,2.5228633880615234
4,162,LIME,2.586261034011841
5,162,LIME,2.528163433074951
6,162,LIME,2.5201163291931152
7,162,LIME,2.4993059635162354
9,162,LIME,2.5213677883148193
