Prefix Length,Feature Vector Length,Explainer,Running Time
5,274,LIME,4.208815574645996
6,274,LIME,4.799117565155029
7,274,LIME,4.50166130065918
8,274,LIME,4.3712158203125
9,274,LIME,4.172435760498047
10,274,LIME,4.089476823806763
11,274,LIME,3.8933653831481934
12,274,LIME,3.8621761798858643
2,274,LIME,3.9602749347686768
4,274,LIME,3.8923230171203613
5,274,LIME,3.977600574493408
6,274,LIME,3.8923394680023193
7,274,LIME,3.917877435684204
8,274,LIME,3.8185768127441406
9,274,LIME,3.945758104324341
10,274,LIME,3.9523165225982666
11,274,LIME,3.9092752933502197
12,274,LIME,3.9083199501037598
13,274,LIME,3.8631694316864014
14,274,LIME,3.870539903640747
15,274,LIME,3.85634183883667
16,274,LIME,3.8883564472198486
17,274,LIME,3.8885421752929688
18,274,LIME,3.8632454872131348
19,274,LIME,3.843949317932129
2,274,LIME,3.8931171894073486
20,274,LIME,3.9011552333831787
21,274,LIME,3.903419017791748
3,274,LIME,3.900540828704834
5,274,LIME,3.869581699371338
7,274,LIME,3.8594400882720947
9,274,LIME,3.831322431564331
10,274,LIME,3.85636305809021
11,274,LIME,3.8610877990722656
12,274,LIME,3.838566303253174
13,274,LIME,3.8441553115844727
2,274,LIME,3.81588077545166
3,274,LIME,3.8400566577911377
5,274,LIME,3.8749372959136963
6,274,LIME,3.814980983734131
7,274,LIME,3.960378885269165
8,274,LIME,3.880470037460327
9,274,LIME,3.9340007305145264
10,274,LIME,3.870307445526123
5,274,LIME,3.8532004356384277
6,274,LIME,3.8529727458953857
7,274,LIME,3.8967413902282715
8,274,LIME,3.8459208011627197
9,274,LIME,3.8467390537261963
3,274,LIME,3.988978147506714
4,274,LIME,3.83699893951416
5,274,LIME,3.940307378768921
6,274,LIME,3.825078248977661
7,274,LIME,3.8275790214538574
8,274,LIME,3.9232747554779053
9,274,LIME,3.8370423316955566
10,274,LIME,3.870893716812134
11,274,LIME,3.8744239807128906
12,274,LIME,3.8629066944122314
13,274,LIME,3.956491708755493
5,274,LIME,3.835671901702881
7,274,LIME,3.8267457485198975
8,274,LIME,3.8289496898651123
1,274,LIME,3.860233783721924
3,274,LIME,3.853898525238037
4,274,LIME,4.052409887313843
6,274,LIME,3.9734201431274414
7,274,LIME,3.886918544769287
8,274,LIME,3.851912498474121
1,274,LIME,3.894155740737915
10,274,LIME,3.8700714111328125
11,274,LIME,3.9040753841400146
12,274,LIME,3.8127121925354004
13,274,LIME,3.8721747398376465
14,274,LIME,3.840986728668213
15,274,LIME,3.935960054397583
3,274,LIME,3.8934147357940674
5,274,LIME,3.904475212097168
7,274,LIME,3.9206807613372803
8,274,LIME,3.888874053955078
1,274,LIME,3.8372857570648193
10,274,LIME,3.9043140411376953
4,274,LIME,3.8554978370666504
5,274,LIME,4.073004484176636
6,274,LIME,4.146740198135376
7,274,LIME,4.0714616775512695
8,274,LIME,4.17754054069519
9,274,LIME,4.114380598068237
10,274,LIME,4.0526697635650635
11,274,LIME,3.8250670433044434
12,274,LIME,3.846663236618042
14,274,LIME,3.8724100589752197
15,274,LIME,3.868084669113159
3,274,LIME,3.930196523666382
4,274,LIME,3.908583641052246
5,274,LIME,3.856602430343628
6,274,LIME,3.8678343296051025
8,274,LIME,3.8802695274353027
9,274,LIME,3.864142894744873
1,274,LIME,3.9810080528259277
10,274,LIME,4.00370192527771
11,274,LIME,3.7984261512756348
12,274,LIME,3.9079225063323975
13,274,LIME,3.890993595123291
14,274,LIME,3.864699363708496
3,274,LIME,3.8673088550567627
4,274,LIME,3.8552439212799072
5,274,LIME,3.8966219425201416
6,274,LIME,3.8538644313812256
7,274,LIME,3.8671164512634277
9,274,LIME,3.8276655673980713
10,274,LIME,3.9155516624450684
11,274,LIME,3.8570215702056885
12,274,LIME,3.8732805252075195
13,274,LIME,3.896479845046997
14,274,LIME,3.926913261413574
15,274,LIME,3.878605365753174
16,274,LIME,3.888446569442749
17,274,LIME,3.9471168518066406
18,274,LIME,3.8818893432617188
19,274,LIME,3.8851630687713623
20,274,LIME,3.896888256072998
21,274,LIME,3.87988018989563
22,274,LIME,3.876018762588501
5,274,LIME,3.8508899211883545
6,274,LIME,3.8889195919036865
9,274,LIME,3.8494772911071777
10,274,LIME,3.8796772956848145
11,274,LIME,3.835207462310791
3,274,LIME,3.957610845565796
5,274,LIME,3.8465828895568848
6,274,LIME,3.9197046756744385
7,274,LIME,3.88303542137146
10,274,LIME,3.876955032348633
11,274,LIME,3.8694443702697754
12,274,LIME,3.851457118988037
13,274,LIME,3.945385456085205
15,274,LIME,3.8734829425811768
2,274,LIME,3.8636417388916016
3,274,LIME,3.9569900035858154
5,274,LIME,3.9066498279571533
6,274,LIME,3.8386847972869873
7,274,LIME,3.849081039428711
8,274,LIME,3.835545301437378
9,274,LIME,4.103046178817749
10,274,LIME,4.081015586853027
11,274,LIME,3.9163737297058105
12,274,LIME,3.853098154067993
13,274,LIME,3.903898239135742
3,274,LIME,3.943394422531128
4,274,LIME,3.9707086086273193
5,274,LIME,3.8511414527893066
6,274,LIME,3.8438498973846436
7,274,LIME,3.9156596660614014
8,274,LIME,3.9458742141723633
9,274,LIME,3.842372417449951
10,274,LIME,3.9254744052886963
11,274,LIME,3.88401198387146
12,274,LIME,3.9330060482025146
2,274,LIME,3.791024923324585
4,274,LIME,3.8060038089752197
5,274,LIME,3.8542118072509766
6,274,LIME,3.8986170291900635
8,274,LIME,3.803163528442383
9,274,LIME,3.8284616470336914
1,274,LIME,3.844956159591675
10,274,LIME,3.99308443069458
11,274,LIME,4.134155035018921
3,274,LIME,3.9462127685546875
5,274,LIME,4.005764007568359
6,274,LIME,4.112914562225342
7,274,LIME,4.083154201507568
8,274,LIME,3.8823342323303223
10,274,LIME,3.828400135040283
11,274,LIME,3.855072021484375
12,274,LIME,3.9776554107666016
13,274,LIME,3.8808603286743164
14,274,LIME,3.842805862426758
15,274,LIME,3.8366448879241943
16,274,LIME,3.866934061050415
17,274,LIME,3.863776922225952
18,274,LIME,3.879802703857422
19,274,LIME,3.871833324432373
20,274,LIME,3.877013683319092
21,274,LIME,3.965789318084717
22,274,LIME,3.9835240840911865
23,274,LIME,3.855501413345337
24,274,LIME,3.8555614948272705
25,274,LIME,3.8578007221221924
26,274,LIME,3.8885440826416016
27,274,LIME,3.9671432971954346
28,274,LIME,3.9472203254699707
29,274,LIME,3.9564549922943115
3,274,LIME,4.001758813858032
4,274,LIME,3.827660322189331
5,274,LIME,3.9149017333984375
6,274,LIME,3.9208219051361084
7,274,LIME,3.911684989929199
8,274,LIME,3.904480218887329
9,274,LIME,3.926015615463257
4,274,LIME,3.9001591205596924
6,274,LIME,3.885617971420288
7,274,LIME,3.8931267261505127
8,274,LIME,3.880772590637207
9,274,LIME,3.841373920440674
10,274,LIME,3.8426120281219482
11,274,LIME,3.81376576423645
12,274,LIME,3.9802205562591553
13,274,LIME,3.8184235095977783
14,274,LIME,3.8661770820617676
15,274,LIME,3.8530890941619873
16,274,LIME,3.8742401599884033
17,274,LIME,3.802520275115967
18,274,LIME,3.8976986408233643
19,274,LIME,3.899829864501953
2,274,LIME,3.9326717853546143
20,274,LIME,3.862616539001465
21,274,LIME,3.951758623123169
22,274,LIME,3.85650372505188
23,274,LIME,3.9018993377685547
3,274,LIME,3.9157631397247314
5,274,LIME,3.880906343460083
7,274,LIME,3.937387466430664
8,274,LIME,4.1842429637908936
9,274,LIME,4.138759136199951
10,274,LIME,3.970059394836426
11,274,LIME,3.9292893409729004
12,274,LIME,3.919372320175171
13,274,LIME,3.8881218433380127
14,274,LIME,3.8816003799438477
15,274,LIME,3.9010441303253174
16,274,LIME,3.8727385997772217
5,274,LIME,3.829457998275757
6,274,LIME,3.8839404582977295
7,274,LIME,3.8600776195526123
8,274,LIME,3.913729429244995
9,274,LIME,3.8659284114837646
10,274,LIME,3.8975982666015625
11,274,LIME,4.02244758605957
4,274,LIME,4.023924827575684
5,274,LIME,3.896338701248169
6,274,LIME,3.8781561851501465
7,274,LIME,3.904508113861084
8,274,LIME,3.9456870555877686
9,274,LIME,3.8504648208618164
10,274,LIME,3.846818447113037
12,274,LIME,4.042685508728027
3,274,LIME,3.8465733528137207
6,274,LIME,3.851249933242798
8,274,LIME,4.364691972732544
9,274,LIME,4.153010845184326
10,274,LIME,4.147367715835571
11,274,LIME,4.29065203666687
12,274,LIME,4.713756799697876
13,274,LIME,4.143284559249878
14,274,LIME,3.936018466949463
15,274,LIME,3.9349725246429443
16,274,LIME,3.9294989109039307
17,274,LIME,3.8910951614379883
2,274,LIME,3.871262788772583
4,274,LIME,3.938830852508545
5,274,LIME,3.903184652328491
6,274,LIME,3.934325695037842
7,274,LIME,3.9084978103637695
8,274,LIME,3.8887317180633545
9,274,LIME,3.8561861515045166
10,274,LIME,3.89798641204834
11,274,LIME,3.962825059890747
12,274,LIME,3.9486207962036133
13,274,LIME,3.8705804347991943
14,274,LIME,3.839961290359497
15,274,LIME,3.8404297828674316
16,274,LIME,3.8249709606170654
17,274,LIME,3.8774256706237793
18,274,LIME,3.965430498123169
19,274,LIME,3.90157151222229
2,274,LIME,3.8804688453674316
20,274,LIME,3.8898088932037354
21,274,LIME,3.8830320835113525
22,274,LIME,3.905491352081299
23,274,LIME,3.8785042762756348
24,274,LIME,3.8850350379943848
25,274,LIME,3.8382668495178223
26,274,LIME,3.8739068508148193
27,274,LIME,3.9086649417877197
28,274,LIME,3.9597115516662598
3,274,LIME,3.888622999191284
4,274,LIME,3.910041093826294
5,274,LIME,3.8852109909057617
6,274,LIME,3.912316083908081
7,274,LIME,3.8723604679107666
8,274,LIME,3.9196009635925293
9,274,LIME,3.9124910831451416
10,274,LIME,3.869755744934082
11,274,LIME,3.901397705078125
12,274,LIME,3.863710403442383
13,274,LIME,3.921412944793701
14,274,LIME,3.922774076461792
15,274,LIME,4.045041561126709
16,274,LIME,3.9751603603363037
17,274,LIME,3.89286732673645
2,274,LIME,3.9762871265411377
3,274,LIME,4.649493217468262
4,274,LIME,4.102684020996094
5,274,LIME,3.8927369117736816
6,274,LIME,3.896968364715576
7,274,LIME,3.939965009689331
8,274,LIME,4.016983509063721
9,274,LIME,3.8860692977905273
1,274,LIME,3.9304039478302
10,274,LIME,3.920220136642456
11,274,LIME,3.9930922985076904
12,274,LIME,3.9095187187194824
13,274,LIME,3.9932706356048584
14,274,LIME,3.917236804962158
15,274,LIME,3.909583568572998
16,274,LIME,3.9587645530700684
17,274,LIME,3.8775839805603027
4,274,LIME,3.971341371536255
5,274,LIME,3.958709478378296
7,274,LIME,3.9928946495056152
8,274,LIME,3.867372751235962
9,274,LIME,3.9343183040618896
10,274,LIME,3.9260475635528564
11,274,LIME,3.8995378017425537
12,274,LIME,3.9145963191986084
13,274,LIME,3.9602437019348145
14,274,LIME,3.8937489986419678
15,274,LIME,3.902228832244873
16,274,LIME,3.9390053749084473
17,274,LIME,3.8925271034240723
18,274,LIME,4.206814527511597
19,274,LIME,4.323431968688965
20,274,LIME,4.223385334014893
21,274,LIME,4.399408340454102
22,274,LIME,4.7327656745910645
23,274,LIME,4.186375379562378
24,274,LIME,3.8581583499908447
25,274,LIME,3.8725173473358154
26,274,LIME,3.8626344203948975
27,274,LIME,3.90055775642395
28,274,LIME,3.9545631408691406
29,274,LIME,3.844660997390747
4,274,LIME,3.9100277423858643
5,274,LIME,3.9086225032806396
7,274,LIME,3.984170436859131
8,274,LIME,3.8694560527801514
9,274,LIME,3.8734800815582275
1,274,LIME,3.8785128593444824
1,274,LIME,3.866654396057129
10,274,LIME,3.8669888973236084
11,274,LIME,3.896578073501587
12,274,LIME,3.908884048461914
13,274,LIME,3.9318578243255615
3,274,LIME,3.9033782482147217
5,274,LIME,3.862177848815918
6,274,LIME,3.856410264968872
7,274,LIME,3.8816709518432617
8,274,LIME,4.037845134735107
9,274,LIME,3.8805487155914307
10,274,LIME,3.9620139598846436
11,274,LIME,3.889686107635498
12,274,LIME,3.871674060821533
13,274,LIME,3.8690943717956543
3,274,LIME,3.9164743423461914
4,274,LIME,3.868255138397217
5,274,LIME,3.8740525245666504
6,274,LIME,3.9630048274993896
7,274,LIME,3.9850521087646484
8,274,LIME,3.9563376903533936
9,274,LIME,3.877124071121216
1,274,LIME,3.8996777534484863
10,274,LIME,3.8600292205810547
11,274,LIME,3.854806423187256
12,274,LIME,3.9992594718933105
13,274,LIME,3.9645931720733643
14,274,LIME,3.8865554332733154
15,274,LIME,3.884103536605835
17,274,LIME,3.994178056716919
18,274,LIME,3.880121946334839
19,274,LIME,4.176711559295654
2,274,LIME,4.11240029335022
20,274,LIME,3.8646256923675537
3,274,LIME,3.916569709777832
4,274,LIME,3.8576624393463135
5,274,LIME,3.872044324874878
6,274,LIME,3.879575490951538
7,274,LIME,3.85644793510437
8,274,LIME,3.860260009765625
9,274,LIME,3.851952314376831
1,274,LIME,3.88079571723938
10,274,LIME,3.929630756378174
3,274,LIME,3.835538625717163
4,274,LIME,3.870534896850586
7,274,LIME,3.8938968181610107
8,274,LIME,3.8632254600524902
9,274,LIME,3.9102137088775635
10,274,LIME,3.950578212738037
11,274,LIME,3.8687102794647217
12,274,LIME,3.871514320373535
13,274,LIME,3.872169256210327
14,274,LIME,3.9542415142059326
15,274,LIME,3.87235951423645
16,274,LIME,4.02704381942749
2,274,LIME,3.8903567790985107
3,274,LIME,3.9099233150482178
4,274,LIME,3.8987011909484863
5,274,LIME,3.878904104232788
6,274,LIME,3.8630642890930176
7,274,LIME,3.8837850093841553
8,274,LIME,3.8911826610565186
9,274,LIME,3.8170666694641113
10,274,LIME,3.8697428703308105
11,274,LIME,3.9750583171844482
12,274,LIME,4.039091348648071
13,274,LIME,4.2118306159973145
14,274,LIME,4.199789762496948
15,274,LIME,4.189782619476318
3,274,LIME,4.131113052368164
5,274,LIME,3.872260808944702
6,274,LIME,3.857924699783325
7,274,LIME,3.9129276275634766
8,274,LIME,3.8973212242126465
9,274,LIME,3.867280960083008
1,274,LIME,3.8540055751800537
10,274,LIME,3.9080543518066406
11,274,LIME,3.9299333095550537
12,274,LIME,3.904327630996704
13,274,LIME,3.944336175918579
14,274,LIME,3.939352035522461
15,274,LIME,3.9181718826293945
16,274,LIME,3.8824729919433594
17,274,LIME,3.799971580505371
18,274,LIME,3.8535568714141846
19,274,LIME,3.956937789916992
2,274,LIME,4.219882488250732
20,274,LIME,6.837350845336914
21,274,LIME,3.911463499069214
22,274,LIME,3.865485191345215
23,274,LIME,3.8673322200775146
24,274,LIME,3.8795409202575684
25,274,LIME,3.898732900619507
26,274,LIME,3.946653127670288
27,274,LIME,4.001198768615723
28,274,LIME,3.842146635055542
29,274,LIME,3.857541799545288
3,274,LIME,3.909146308898926
5,274,LIME,3.9010355472564697
8,274,LIME,3.8681674003601074
9,274,LIME,3.883939743041992
10,274,LIME,3.8883111476898193
11,274,LIME,4.003479242324829
12,274,LIME,3.8756232261657715
13,274,LIME,3.8726391792297363
14,274,LIME,3.909409761428833
15,274,LIME,3.931259870529175
16,274,LIME,3.9410924911499023
3,274,LIME,4.030880451202393
4,274,LIME,4.76714301109314
6,274,LIME,4.106292963027954
7,274,LIME,3.9864892959594727
8,274,LIME,3.9399778842926025
9,274,LIME,3.93088698387146
1,274,LIME,3.873464345932007
11,274,LIME,3.950537919998169
12,274,LIME,3.855715751647949
2,274,LIME,3.922579050064087
5,274,LIME,4.009025573730469
6,274,LIME,3.9097495079040527
7,274,LIME,3.88820481300354
9,274,LIME,3.8590917587280273
1,274,LIME,3.863191604614258
10,274,LIME,3.9728128910064697
11,274,LIME,3.8795104026794434
12,274,LIME,3.874246597290039
13,274,LIME,3.9244637489318848
14,274,LIME,3.973332166671753
15,274,LIME,3.889955520629883
4,274,LIME,3.8790998458862305
5,274,LIME,3.9688851833343506
6,274,LIME,3.927018165588379
7,274,LIME,3.8913681507110596
8,274,LIME,3.9056174755096436
9,274,LIME,3.895869016647339
10,274,LIME,3.9520514011383057
11,274,LIME,3.926936626434326
12,274,LIME,3.833965301513672
13,274,LIME,3.903608560562134
5,274,LIME,3.9660491943359375
6,274,LIME,3.9218668937683105
7,274,LIME,3.878685235977173
8,274,LIME,3.883342742919922
9,274,LIME,3.84515643119812
10,274,LIME,3.8377561569213867
11,274,LIME,3.8402700424194336
12,274,LIME,4.109304904937744
13,274,LIME,4.291053771972656
14,274,LIME,3.9938161373138428
15,274,LIME,4.074130535125732
16,274,LIME,4.025385856628418
17,274,LIME,3.9479329586029053
18,274,LIME,3.8614187240600586
19,274,LIME,3.855783462524414
2,274,LIME,3.865212917327881
3,274,LIME,3.937650680541992
4,274,LIME,3.936721086502075
5,274,LIME,3.8938863277435303
6,274,LIME,3.930072784423828
7,274,LIME,3.8605501651763916
8,274,LIME,3.8898372650146484
9,274,LIME,3.843832492828369
10,274,LIME,3.8921961784362793
11,274,LIME,3.8978896141052246
12,274,LIME,3.8588554859161377
13,274,LIME,3.893242120742798
14,274,LIME,3.880307674407959
3,274,LIME,3.931914806365967
4,274,LIME,3.8972747325897217
6,274,LIME,3.885235548019409
7,274,LIME,3.8748362064361572
8,274,LIME,3.9711077213287354
9,274,LIME,3.9200491905212402
10,274,LIME,3.843475103378296
11,274,LIME,3.926938533782959
12,274,LIME,3.9670045375823975
13,274,LIME,3.8602468967437744
14,274,LIME,3.8593108654022217
15,274,LIME,3.9255030155181885
16,274,LIME,3.908784866333008
17,274,LIME,3.856586217880249
4,274,LIME,3.9417836666107178
5,274,LIME,3.8604063987731934
6,274,LIME,3.8689827919006348
7,274,LIME,3.92337965965271
8,274,LIME,3.8911991119384766
9,274,LIME,3.92319393157959
1,274,LIME,4.076305389404297
11,274,LIME,4.338386535644531
12,274,LIME,3.8594672679901123
13,274,LIME,3.9138195514678955
14,274,LIME,3.8622565269470215
15,274,LIME,3.890096426010132
16,274,LIME,3.875345230102539
17,274,LIME,3.9343602657318115
18,274,LIME,3.8819262981414795
19,274,LIME,3.9218554496765137
20,274,LIME,3.910050392150879
21,274,LIME,3.903160333633423
22,274,LIME,3.8897693157196045
23,274,LIME,3.859975576400757
24,274,LIME,4.141462326049805
25,274,LIME,3.9478580951690674
3,274,LIME,3.881213665008545
4,274,LIME,3.90429949760437
5,274,LIME,3.9373221397399902
6,274,LIME,3.8658952713012695
8,274,LIME,3.8842766284942627
9,274,LIME,3.907106876373291
10,274,LIME,3.906829833984375
11,274,LIME,3.8752729892730713
12,274,LIME,3.797170400619507
13,274,LIME,3.837860584259033
3,274,LIME,3.8938941955566406
4,274,LIME,3.91178560256958
8,274,LIME,3.9393932819366455
9,274,LIME,3.9261527061462402
10,274,LIME,3.969481945037842
2,274,LIME,3.9293370246887207
3,274,LIME,3.888547897338867
4,274,LIME,3.946739912033081
5,274,LIME,3.8750171661376953
6,274,LIME,3.879310131072998
7,274,LIME,3.951495885848999
8,274,LIME,3.9739792346954346
9,274,LIME,3.9341111183166504
10,274,LIME,3.921682119369507
3,274,LIME,3.9016761779785156
5,274,LIME,3.927570343017578
6,274,LIME,4.5971527099609375
7,274,LIME,4.294557571411133
8,274,LIME,4.349005460739136
9,274,LIME,4.267707586288452
3,274,LIME,4.533569574356079
5,274,LIME,3.8924098014831543
6,274,LIME,3.8592987060546875
7,274,LIME,3.9444966316223145
10,274,LIME,3.884812593460083
11,274,LIME,3.834806442260742
12,274,LIME,3.8774733543395996
13,274,LIME,4.189873695373535
14,274,LIME,7.122081756591797
15,274,LIME,4.0045692920684814
16,274,LIME,3.943178176879883
17,274,LIME,3.8848636150360107
2,274,LIME,3.9244532585144043
5,274,LIME,3.91705322265625
6,274,LIME,3.90311336517334
7,274,LIME,3.9193787574768066
8,274,LIME,3.885772228240967
9,274,LIME,3.8930201530456543
10,274,LIME,3.8997366428375244
11,274,LIME,3.9086759090423584
12,274,LIME,4.018906116485596
13,274,LIME,3.943876028060913
3,274,LIME,3.956752300262451
5,274,LIME,3.880471706390381
7,274,LIME,3.9004528522491455
8,274,LIME,3.940093517303467
9,274,LIME,3.9054291248321533
10,274,LIME,3.8867738246917725
11,274,LIME,4.071926116943359
12,274,LIME,3.894425630569458
13,274,LIME,3.8921689987182617
14,274,LIME,4.092785120010376
15,274,LIME,4.333911895751953
16,274,LIME,4.0158140659332275
17,274,LIME,3.8721628189086914
18,274,LIME,3.9495041370391846
19,274,LIME,3.9346184730529785
2,274,LIME,3.857649803161621
20,274,LIME,3.865238904953003
21,274,LIME,3.9131245613098145
22,274,LIME,3.896536111831665
23,274,LIME,3.9900496006011963
24,274,LIME,3.9394612312316895
25,274,LIME,3.9461402893066406
26,274,LIME,3.9150657653808594
27,274,LIME,3.9091203212738037
28,274,LIME,3.905423402786255
29,274,LIME,3.920538902282715
3,274,LIME,3.905395984649658
5,274,LIME,3.883513927459717
6,274,LIME,3.958409070968628
7,274,LIME,3.9562768936157227
8,274,LIME,3.954312801361084
9,274,LIME,3.872654914855957
10,274,LIME,3.999013662338257
11,274,LIME,3.8492743968963623
12,274,LIME,3.884068489074707
13,274,LIME,3.9282565116882324
14,274,LIME,3.9162464141845703
15,274,LIME,3.9296395778656006
16,274,LIME,3.9148426055908203
3,274,LIME,3.8603882789611816
6,274,LIME,3.897531509399414
7,274,LIME,3.9983458518981934
8,274,LIME,3.906022071838379
9,274,LIME,3.9848179817199707
10,274,LIME,3.9790611267089844
11,274,LIME,3.906499147415161
12,274,LIME,3.8951878547668457
2,274,LIME,3.8219292163848877
3,274,LIME,3.8447182178497314
6,274,LIME,3.901334524154663
8,274,LIME,3.9089279174804688
9,274,LIME,3.9395532608032227
10,274,LIME,3.942910671234131
11,274,LIME,3.8873510360717773
12,274,LIME,3.944183111190796
13,274,LIME,4.058956146240234
14,274,LIME,4.1380510330200195
15,274,LIME,4.085310935974121
2,274,LIME,4.40716814994812
3,274,LIME,4.477552890777588
5,274,LIME,4.006654262542725
6,274,LIME,3.938497304916382
7,274,LIME,3.97833251953125
8,274,LIME,3.9243483543395996
9,274,LIME,3.902472496032715
10,274,LIME,3.8453001976013184
11,274,LIME,3.870727300643921
12,274,LIME,4.153482913970947
13,274,LIME,3.8887765407562256
14,274,LIME,3.8696370124816895
15,274,LIME,3.833235502243042
16,274,LIME,3.8474018573760986
17,274,LIME,3.9752328395843506
2,274,LIME,3.894578695297241
3,274,LIME,3.9207682609558105
4,274,LIME,4.060777425765991
5,274,LIME,3.8979411125183105
6,274,LIME,3.8943848609924316
7,274,LIME,3.8796279430389404
9,274,LIME,3.888174533843994
10,274,LIME,3.841418504714966
11,274,LIME,3.809016227722168
2,274,LIME,3.93426775932312
3,274,LIME,3.868201732635498
4,274,LIME,3.8715970516204834
5,274,LIME,3.9988322257995605
7,274,LIME,4.130636930465698
8,274,LIME,4.002687454223633
9,274,LIME,4.462900161743164
10,274,LIME,4.420480251312256
11,274,LIME,3.9076671600341797
12,274,LIME,3.8511950969696045
13,274,LIME,3.839707851409912
14,274,LIME,3.9028539657592773
15,274,LIME,3.8678553104400635
3,274,LIME,3.908200740814209
4,274,LIME,3.9229776859283447
5,274,LIME,3.887582302093506
6,274,LIME,3.9097418785095215
7,274,LIME,3.962648868560791
8,274,LIME,3.8787715435028076
9,274,LIME,3.8753836154937744
10,274,LIME,3.8952276706695557
11,274,LIME,3.8976709842681885
12,274,LIME,3.8705291748046875
13,274,LIME,3.8782095909118652
15,274,LIME,3.892474889755249
16,274,LIME,3.8745923042297363
17,274,LIME,3.916935682296753
2,274,LIME,3.9314327239990234
5,274,LIME,3.8723316192626953
7,274,LIME,3.89262056350708
8,274,LIME,3.88566517829895
9,274,LIME,3.9217867851257324
10,274,LIME,3.9087860584259033
11,274,LIME,3.859149932861328
12,274,LIME,3.8507981300354004
13,274,LIME,3.9054195880889893
2,274,LIME,3.8938212394714355
3,274,LIME,3.8765532970428467
4,274,LIME,3.8762104511260986
5,274,LIME,3.8082387447357178
6,274,LIME,3.85371732711792
7,274,LIME,3.9300098419189453
8,274,LIME,3.8628971576690674
9,274,LIME,3.9020092487335205
10,274,LIME,3.8857173919677734
11,274,LIME,3.8755743503570557
12,274,LIME,3.9018704891204834
13,274,LIME,3.8500208854675293
14,274,LIME,3.828737258911133
15,274,LIME,3.8434338569641113
5,274,LIME,3.870337724685669
6,274,LIME,3.8937692642211914
7,274,LIME,3.8576300144195557
9,274,LIME,3.878690242767334
10,274,LIME,3.931501626968384
11,274,LIME,3.9992668628692627
12,274,LIME,4.133111238479614
13,274,LIME,4.2166907787323
14,274,LIME,7.885751485824585
15,274,LIME,4.574525833129883
2,274,LIME,3.917811393737793
3,274,LIME,3.8727545738220215
6,274,LIME,3.897780179977417
7,274,LIME,3.8559958934783936
8,274,LIME,3.8766462802886963
9,274,LIME,3.900083303451538
10,274,LIME,3.8394505977630615
11,274,LIME,3.8277628421783447
12,274,LIME,3.9973952770233154
13,274,LIME,3.853090286254883
3,274,LIME,3.8532676696777344
5,274,LIME,3.87958025932312
6,274,LIME,3.886317253112793
8,274,LIME,3.848867654800415
9,274,LIME,3.862710952758789
10,274,LIME,3.9088940620422363
11,274,LIME,3.968050241470337
12,274,LIME,3.8913536071777344
13,274,LIME,3.871037006378174
14,274,LIME,3.9108903408050537
15,274,LIME,3.9211316108703613
16,274,LIME,3.880592107772827
17,274,LIME,3.884674072265625
18,274,LIME,3.9320764541625977
19,274,LIME,4.501881122589111
2,274,LIME,4.2091333866119385
20,274,LIME,3.910543918609619
21,274,LIME,3.9091835021972656
22,274,LIME,3.944941282272339
23,274,LIME,3.957890748977661
24,274,LIME,3.9499313831329346
25,274,LIME,3.965740442276001
26,274,LIME,3.9629437923431396
27,274,LIME,3.9312562942504883
28,274,LIME,3.902205467224121
29,274,LIME,3.912383794784546
4,274,LIME,3.8710193634033203
5,274,LIME,3.952228307723999
6,274,LIME,3.9253907203674316
7,274,LIME,3.9212143421173096
8,274,LIME,3.8690266609191895
9,274,LIME,3.8330280780792236
10,274,LIME,3.8834662437438965
11,274,LIME,3.877269983291626
12,274,LIME,3.8755733966827393
13,274,LIME,3.900914192199707
14,274,LIME,3.8741872310638428
15,274,LIME,3.9957685470581055
16,274,LIME,3.9122583866119385
17,274,LIME,3.8634185791015625
5,274,LIME,3.9550609588623047
6,274,LIME,3.9394145011901855
7,274,LIME,3.9116528034210205
8,274,LIME,3.962752103805542
9,274,LIME,3.911975860595703
1,274,LIME,4.009900331497192
10,274,LIME,3.8952138423919678
11,274,LIME,3.929447889328003
12,274,LIME,3.952273368835449
13,274,LIME,3.9125866889953613
14,274,LIME,3.921157121658325
15,274,LIME,3.982910633087158
16,274,LIME,3.957683563232422
17,274,LIME,3.9441800117492676
18,274,LIME,3.923670768737793
19,274,LIME,3.890310525894165
2,274,LIME,3.980349063873291
4,274,LIME,3.9036781787872314
6,274,LIME,3.988408088684082
7,274,LIME,3.9380385875701904
8,274,LIME,3.9158756732940674
9,274,LIME,3.8965816497802734
10,274,LIME,3.8911917209625244
11,274,LIME,3.894489049911499
12,274,LIME,3.8990352153778076
13,274,LIME,3.897348403930664
14,274,LIME,4.434631824493408
3,274,LIME,4.619013071060181
4,274,LIME,4.390202522277832
5,274,LIME,4.458223342895508
6,274,LIME,4.276702880859375
7,274,LIME,4.333416223526001
8,274,LIME,3.9161040782928467
9,274,LIME,3.8759586811065674
11,274,LIME,3.897198438644409
12,274,LIME,3.896576404571533
13,274,LIME,3.927842378616333
14,274,LIME,3.962601661682129
15,274,LIME,3.9203908443450928
16,274,LIME,3.8902883529663086
17,274,LIME,3.872545003890991
18,274,LIME,3.936328172683716
19,274,LIME,3.9649765491485596
2,274,LIME,3.882650852203369
20,274,LIME,3.856505870819092
21,274,LIME,3.9083304405212402
22,274,LIME,3.899918556213379
23,274,LIME,3.9299802780151367
24,274,LIME,3.917365312576294
25,274,LIME,3.905905246734619
