Prefix Length,Feature Vector Length,Explainer,Running Time
2,173,LIME,1.235198974609375
2,173,LIME,1.225745677947998
2,173,LIME,1.2049634456634521
2,173,LIME,1.2072086334228516
2,173,LIME,1.2254767417907715
2,173,LIME,1.2126600742340088
2,173,LIME,1.226247787475586
2,173,LIME,1.2472620010375977
2,173,LIME,1.213411808013916
2,173,LIME,1.214759349822998
2,173,LIME,1.232736349105835
2,173,LIME,1.2310998439788818
2,173,LIME,1.244675874710083
2,173,LIME,1.2156026363372803
2,173,LIME,1.2420766353607178
2,173,LIME,1.2610054016113281
2,173,LIME,1.2204327583312988
2,173,LIME,1.2097525596618652
2,173,LIME,1.2202816009521484
3,250,LIME,1.7543959617614746
3,250,LIME,1.793921709060669
3,250,LIME,1.9145991802215576
3,250,LIME,1.8685691356658936
3,250,LIME,1.789092779159546
3,250,LIME,1.8243260383605957
3,250,LIME,1.8122360706329346
3,250,LIME,1.8171279430389404
3,250,LIME,1.8335773944854736
3,250,LIME,1.836737871170044
3,250,LIME,1.8664624691009521
3,250,LIME,1.8570189476013184
3,250,LIME,1.8051526546478271
3,250,LIME,1.803123950958252
3,250,LIME,1.769688606262207
3,250,LIME,1.7899668216705322
3,250,LIME,1.7929868698120117
3,250,LIME,1.8019354343414307
3,250,LIME,1.7900776863098145
3,250,LIME,1.7791054248809814
3,250,LIME,1.7875797748565674
3,250,LIME,1.808910846710205
3,250,LIME,1.796926736831665
3,250,LIME,1.8104496002197266
3,250,LIME,1.7838630676269531
3,250,LIME,1.760270118713379
3,250,LIME,1.7709295749664307
3,250,LIME,1.785736322402954
3,250,LIME,1.7866530418395996
3,250,LIME,1.8130884170532227
3,250,LIME,1.7759935855865479
3,250,LIME,1.7936124801635742
3,250,LIME,1.7865259647369385
3,250,LIME,1.7758820056915283
3,250,LIME,1.7637007236480713
3,250,LIME,1.8026578426361084
3,250,LIME,1.783296823501587
3,250,LIME,1.7870891094207764
3,250,LIME,1.7737622261047363
3,250,LIME,1.7751522064208984
3,250,LIME,1.7960336208343506
3,250,LIME,1.7743487358093262
3,250,LIME,1.7573938369750977
3,250,LIME,1.7664849758148193
3,250,LIME,1.801497459411621
3,250,LIME,1.7658963203430176
3,250,LIME,1.7883217334747314
4,324,LIME,2.3759965896606445
4,324,LIME,2.3598766326904297
4,324,LIME,2.362553119659424
4,324,LIME,2.3877129554748535
4,324,LIME,2.3619096279144287
4,324,LIME,2.3659026622772217
4,324,LIME,2.4006459712982178
4,324,LIME,2.379852294921875
4,324,LIME,2.376429796218872
4,324,LIME,2.3758933544158936
4,324,LIME,2.355759620666504
4,324,LIME,2.3770010471343994
4,324,LIME,2.368201494216919
4,324,LIME,2.358112335205078
4,324,LIME,2.406040668487549
4,324,LIME,2.376472234725952
4,324,LIME,2.370732545852661
4,324,LIME,2.3737356662750244
4,324,LIME,2.3759169578552246
4,324,LIME,2.3576302528381348
4,324,LIME,2.3879926204681396
4,324,LIME,2.4050040245056152
4,324,LIME,2.41550612449646
4,324,LIME,2.368760108947754
4,324,LIME,2.3471484184265137
4,324,LIME,2.3653182983398438
4,324,LIME,2.388788938522339
4,324,LIME,2.3812332153320312
4,324,LIME,2.3897011280059814
4,324,LIME,2.3646819591522217
4,324,LIME,2.3617441654205322
4,324,LIME,2.3490777015686035
4,324,LIME,2.3833346366882324
4,324,LIME,2.3687965869903564
4,324,LIME,2.3694639205932617
4,324,LIME,2.391298294067383
4,324,LIME,2.4030885696411133
4,324,LIME,2.4061279296875
4,324,LIME,2.3840107917785645
4,324,LIME,2.3594226837158203
4,324,LIME,2.3534181118011475
4,324,LIME,2.3726747035980225
4,324,LIME,2.360729455947876
4,324,LIME,2.3653316497802734
4,324,LIME,2.3697736263275146
4,324,LIME,2.3949344158172607
4,324,LIME,2.386648654937744
4,324,LIME,2.4004526138305664
4,324,LIME,2.383699417114258
4,324,LIME,2.3553147315979004
4,324,LIME,2.365025520324707
5,397,LIME,2.9865682125091553
5,397,LIME,2.970975875854492
5,397,LIME,3.0100972652435303
5,397,LIME,2.9744138717651367
5,397,LIME,2.9816367626190186
5,397,LIME,2.9748713970184326
5,397,LIME,3.023862838745117
5,397,LIME,2.985309600830078
5,397,LIME,2.96116042137146
5,397,LIME,2.9841628074645996
5,397,LIME,2.9819464683532715
5,397,LIME,2.9710001945495605
5,397,LIME,2.9807651042938232
5,397,LIME,2.984612464904785
5,397,LIME,2.9877030849456787
5,397,LIME,2.9730186462402344
5,397,LIME,2.988182783126831
5,397,LIME,3.0114409923553467
5,397,LIME,2.9711031913757324
5,397,LIME,2.98374080657959
5,397,LIME,3.0254406929016113
5,397,LIME,3.0015387535095215
5,397,LIME,3.0189757347106934
5,397,LIME,2.986584186553955
5,397,LIME,3.003542900085449
5,397,LIME,2.9752368927001953
5,397,LIME,2.9972171783447266
5,397,LIME,3.0135903358459473
5,397,LIME,2.975102186203003
5,397,LIME,2.963034152984619
5,397,LIME,2.9738552570343018
5,397,LIME,2.9950809478759766
5,397,LIME,2.9753668308258057
5,397,LIME,2.980489730834961
5,397,LIME,3.0048322677612305
5,397,LIME,2.966806411743164
5,397,LIME,2.9807026386260986
5,397,LIME,2.9773364067077637
5,397,LIME,3.023522138595581
5,397,LIME,3.02955961227417
5,397,LIME,3.0032758712768555
5,397,LIME,3.061107635498047
5,397,LIME,3.0048115253448486
5,397,LIME,2.972815990447998
5,397,LIME,2.9846904277801514
5,397,LIME,3.0224921703338623
5,397,LIME,2.9966237545013428
6,470,LIME,3.5822861194610596
6,470,LIME,3.5741195678710938
6,470,LIME,3.5853426456451416
6,470,LIME,3.580451250076294
6,470,LIME,3.5875985622406006
6,470,LIME,3.5978407859802246
6,470,LIME,3.6030800342559814
6,470,LIME,3.596569776535034
6,470,LIME,3.5619142055511475
6,470,LIME,3.5886058807373047
6,470,LIME,3.562436819076538
6,470,LIME,3.6030728816986084
6,470,LIME,3.623321056365967
6,470,LIME,3.5719971656799316
6,470,LIME,3.5953166484832764
6,470,LIME,3.6326401233673096
6,470,LIME,3.591433048248291
6,470,LIME,3.577806234359741
6,470,LIME,3.592890977859497
6,470,LIME,3.570176124572754
6,470,LIME,3.5955514907836914
6,470,LIME,3.5617382526397705
6,470,LIME,3.5899972915649414
6,470,LIME,3.5815672874450684
6,470,LIME,3.5995140075683594
6,470,LIME,3.6737682819366455
6,470,LIME,3.6552531719207764
6,470,LIME,3.601377010345459
6,470,LIME,3.5682332515716553
6,470,LIME,3.619504928588867
6,470,LIME,3.5897207260131836
6,470,LIME,3.655529022216797
6,470,LIME,3.628411054611206
6,470,LIME,3.6576623916625977
6,470,LIME,3.6549181938171387
6,470,LIME,3.6153647899627686
6,470,LIME,3.615489959716797
6,470,LIME,3.5865588188171387
6,470,LIME,3.5908210277557373
6,470,LIME,3.591869831085205
6,470,LIME,3.613142490386963
6,470,LIME,3.6018331050872803
6,470,LIME,3.6232380867004395
6,470,LIME,3.626718044281006
6,470,LIME,3.591308355331421
6,470,LIME,3.607421875
6,470,LIME,3.6144392490386963
6,470,LIME,3.6697330474853516
7,521,LIME,6.343183517456055
7,521,LIME,4.111021280288696
7,521,LIME,4.1249730587005615
7,521,LIME,4.119088649749756
7,521,LIME,4.1356871128082275
7,521,LIME,4.112314939498901
7,521,LIME,4.157578945159912
7,521,LIME,4.09171724319458
7,521,LIME,4.1124327182769775
7,521,LIME,4.122470140457153
7,521,LIME,4.101610422134399
7,521,LIME,4.128793478012085
7,521,LIME,4.126439094543457
7,521,LIME,4.127697944641113
7,521,LIME,4.137783527374268
7,521,LIME,4.069199562072754
7,521,LIME,4.100121736526489
7,521,LIME,4.0948569774627686
7,521,LIME,4.103135347366333
7,521,LIME,4.110417127609253
7,521,LIME,4.094386577606201
7,521,LIME,4.123601675033569
7,521,LIME,4.121046781539917
7,521,LIME,4.086423873901367
7,521,LIME,4.134524822235107
7,521,LIME,4.168659925460815
7,521,LIME,4.1555609703063965
7,521,LIME,4.1786675453186035
7,521,LIME,4.17236065864563
7,521,LIME,4.193532466888428
7,521,LIME,4.139237403869629
7,521,LIME,4.105940580368042
7,521,LIME,4.122014045715332
7,521,LIME,4.086692810058594
7,521,LIME,4.085262775421143
7,521,LIME,4.123501777648926
7,521,LIME,4.143904209136963
7,521,LIME,4.116905927658081
7,521,LIME,4.080179929733276
7,521,LIME,4.066725969314575
7,521,LIME,4.101781368255615
1,100,SHAP,0.0017802715301513672
1,100,SHAP,0.019985675811767578
1,100,SHAP,0.0006861686706542969
1,100,SHAP,0.019304990768432617
1,100,SHAP,0.0007274150848388672
1,100,SHAP,0.0006952285766601562
1,100,SHAP,0.0006871223449707031
1,100,SHAP,0.0007479190826416016
1,100,SHAP,0.0006661415100097656
1,100,SHAP,0.01930856704711914
1,100,SHAP,0.0006792545318603516
1,100,SHAP,0.00824880599975586
1,100,SHAP,0.0007078647613525391
1,100,SHAP,0.0007653236389160156
1,100,SHAP,0.0006859302520751953
1,100,SHAP,0.0006868839263916016
1,100,SHAP,0.0006663799285888672
1,100,SHAP,0.0009496212005615234
1,100,SHAP,0.0007083415985107422
1,100,SHAP,0.0007989406585693359
1,100,SHAP,0.0007808208465576172
1,100,SHAP,0.0007069110870361328
2,173,SHAP,0.0036492347717285156
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.019986629486083984
2,173,SHAP,0.0010182857513427734
2,173,SHAP,0.0011322498321533203
2,173,SHAP,0.00101470947265625
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.0009851455688476562
2,173,SHAP,0.0010406970977783203
2,173,SHAP,0.0010390281677246094
2,173,SHAP,0.0010058879852294922
2,173,SHAP,0.0010006427764892578
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.001016855239868164
2,173,SHAP,0.002353668212890625
2,173,SHAP,0.0010349750518798828
2,173,SHAP,0.0010101795196533203
2,173,SHAP,0.0010116100311279297
2,173,SHAP,0.0012691020965576172
2,173,SHAP,0.00102996826171875
2,173,SHAP,0.0010225772857666016
2,173,SHAP,0.0013546943664550781
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.001004934310913086
2,173,SHAP,0.0010144710540771484
2,173,SHAP,0.0010128021240234375
2,173,SHAP,0.0010387897491455078
2,173,SHAP,0.0009951591491699219
2,173,SHAP,0.0009984970092773438
2,173,SHAP,0.0010161399841308594
2,173,SHAP,0.0010190010070800781
2,173,SHAP,0.0010273456573486328
2,173,SHAP,0.001013040542602539
2,173,SHAP,0.0010290145874023438
2,173,SHAP,0.0010395050048828125
2,173,SHAP,0.0010914802551269531
2,173,SHAP,0.0009932518005371094
2,173,SHAP,0.001024484634399414
2,173,SHAP,0.0009975433349609375
3,250,SHAP,0.0022470951080322266
3,250,SHAP,0.0013065338134765625
3,250,SHAP,0.0012481212615966797
3,250,SHAP,0.0013175010681152344
3,250,SHAP,0.0013234615325927734
3,250,SHAP,0.001299142837524414
3,250,SHAP,0.0012617111206054688
3,250,SHAP,0.0012733936309814453
3,250,SHAP,0.0013213157653808594
3,250,SHAP,0.0013151168823242188
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012431144714355469
3,250,SHAP,0.0014338493347167969
3,250,SHAP,0.001302957534790039
3,250,SHAP,0.0012922286987304688
3,250,SHAP,0.0012493133544921875
3,250,SHAP,0.0012216567993164062
3,250,SHAP,0.0012750625610351562
3,250,SHAP,0.001355886459350586
3,250,SHAP,0.0015592575073242188
3,250,SHAP,0.0012671947479248047
3,250,SHAP,0.0012562274932861328
3,250,SHAP,0.0012104511260986328
3,250,SHAP,0.001291513442993164
3,250,SHAP,0.0012922286987304688
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.01995229721069336
3,250,SHAP,0.001230001449584961
3,250,SHAP,0.0013344287872314453
3,250,SHAP,0.00127410888671875
3,250,SHAP,0.001300811767578125
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.0012614727020263672
3,250,SHAP,0.001252889633178711
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012552738189697266
3,250,SHAP,0.0012722015380859375
3,250,SHAP,0.0013818740844726562
3,250,SHAP,0.0012612342834472656
3,250,SHAP,0.0012278556823730469
3,250,SHAP,0.0012187957763671875
3,250,SHAP,0.0012412071228027344
3,250,SHAP,0.001260995864868164
3,250,SHAP,0.0012409687042236328
3,250,SHAP,0.001238107681274414
3,250,SHAP,0.0012726783752441406
3,250,SHAP,0.0012896060943603516
4,324,SHAP,0.002493619918823242
4,324,SHAP,0.0015652179718017578
4,324,SHAP,0.0015091896057128906
4,324,SHAP,0.0016391277313232422
4,324,SHAP,0.0015158653259277344
4,324,SHAP,0.0015015602111816406
4,324,SHAP,0.0015134811401367188
4,324,SHAP,0.0014698505401611328
4,324,SHAP,0.0015163421630859375
4,324,SHAP,0.0014781951904296875
4,324,SHAP,0.0014865398406982422
4,324,SHAP,0.0015375614166259766
4,324,SHAP,0.0016911029815673828
4,324,SHAP,0.0015103816986083984
4,324,SHAP,0.0020475387573242188
4,324,SHAP,0.0014717578887939453
4,324,SHAP,0.001455068588256836
4,324,SHAP,0.0014629364013671875
4,324,SHAP,0.001470327377319336
4,324,SHAP,0.0014448165893554688
4,324,SHAP,0.0014374256134033203
4,324,SHAP,0.001481771469116211
4,324,SHAP,0.001470804214477539
4,324,SHAP,0.0014469623565673828
4,324,SHAP,0.0014560222625732422
4,324,SHAP,0.0014252662658691406
4,324,SHAP,0.0014712810516357422
4,324,SHAP,0.0014336109161376953
4,324,SHAP,0.0015077590942382812
4,324,SHAP,0.001445770263671875
4,324,SHAP,0.0014469623565673828
4,324,SHAP,0.0014395713806152344
4,324,SHAP,0.0014774799346923828
4,324,SHAP,0.0018017292022705078
4,324,SHAP,0.0014617443084716797
4,324,SHAP,0.0014989376068115234
4,324,SHAP,0.001463174819946289
4,324,SHAP,0.0015892982482910156
4,324,SHAP,0.014599323272705078
4,324,SHAP,0.0015134811401367188
4,324,SHAP,0.00148773193359375
4,324,SHAP,0.0014524459838867188
4,324,SHAP,0.0015017986297607422
4,324,SHAP,0.001468658447265625
4,324,SHAP,0.0015151500701904297
4,324,SHAP,0.0014410018920898438
4,324,SHAP,0.0014674663543701172
4,324,SHAP,0.001481771469116211
4,324,SHAP,0.001531362533569336
4,324,SHAP,0.001468658447265625
4,324,SHAP,0.001495361328125
5,397,SHAP,0.0027310848236083984
5,397,SHAP,0.0016329288482666016
5,397,SHAP,0.0017039775848388672
5,397,SHAP,0.0016744136810302734
5,397,SHAP,0.0016016960144042969
5,397,SHAP,0.0017161369323730469
5,397,SHAP,0.0016973018646240234
5,397,SHAP,0.02066946029663086
5,397,SHAP,0.020602703094482422
5,397,SHAP,0.0016582012176513672
5,397,SHAP,0.0016808509826660156
5,397,SHAP,0.001699209213256836
5,397,SHAP,0.0016562938690185547
5,397,SHAP,0.0016944408416748047
5,397,SHAP,0.0016505718231201172
5,397,SHAP,0.0016295909881591797
5,397,SHAP,0.0016787052154541016
5,397,SHAP,0.0016443729400634766
5,397,SHAP,0.0016772747039794922
5,397,SHAP,0.0016379356384277344
5,397,SHAP,0.0016400814056396484
5,397,SHAP,0.0016362667083740234
5,397,SHAP,0.002150297164916992
5,397,SHAP,0.0016393661499023438
5,397,SHAP,0.0016591548919677734
5,397,SHAP,0.0016319751739501953
5,397,SHAP,0.0016398429870605469
5,397,SHAP,0.0016705989837646484
5,397,SHAP,0.0016875267028808594
5,397,SHAP,0.0016498565673828125
5,397,SHAP,0.001649618148803711
5,397,SHAP,0.0016281604766845703
5,397,SHAP,0.0016286373138427734
5,397,SHAP,0.0016243457794189453
5,397,SHAP,0.0016505718231201172
5,397,SHAP,0.0016591548919677734
5,397,SHAP,0.0015976428985595703
5,397,SHAP,0.0016584396362304688
5,397,SHAP,0.0203554630279541
5,397,SHAP,0.001636505126953125
5,397,SHAP,0.0016906261444091797
5,397,SHAP,0.0016980171203613281
5,397,SHAP,0.002053976058959961
5,397,SHAP,0.0016498565673828125
5,397,SHAP,0.001641988754272461
5,397,SHAP,0.0017137527465820312
5,397,SHAP,0.001706838607788086
6,470,SHAP,0.008128881454467773
6,470,SHAP,0.001741647720336914
6,470,SHAP,0.0016798973083496094
6,470,SHAP,0.0016818046569824219
6,470,SHAP,0.0016546249389648438
6,470,SHAP,0.0016744136810302734
6,470,SHAP,0.0016567707061767578
6,470,SHAP,0.02026963233947754
6,470,SHAP,0.0016527175903320312
6,470,SHAP,0.0016410350799560547
6,470,SHAP,0.0016663074493408203
6,470,SHAP,0.001691579818725586
6,470,SHAP,0.0016629695892333984
6,470,SHAP,0.008815765380859375
6,470,SHAP,0.0016472339630126953
6,470,SHAP,0.001646280288696289
6,470,SHAP,0.0016512870788574219
6,470,SHAP,0.0016324520111083984
6,470,SHAP,0.001607656478881836
6,470,SHAP,0.0016918182373046875
6,470,SHAP,0.0016632080078125
6,470,SHAP,0.001668691635131836
6,470,SHAP,0.0016982555389404297
6,470,SHAP,0.0016317367553710938
6,470,SHAP,0.0016167163848876953
6,470,SHAP,0.0019388198852539062
6,470,SHAP,0.0016226768493652344
6,470,SHAP,0.02025628089904785
6,470,SHAP,0.001664876937866211
6,470,SHAP,0.001667022705078125
6,470,SHAP,0.0204923152923584
6,470,SHAP,0.0016825199127197266
6,470,SHAP,0.0017409324645996094
6,470,SHAP,0.0018644332885742188
6,470,SHAP,0.0016558170318603516
6,470,SHAP,0.001649618148803711
6,470,SHAP,0.0017101764678955078
6,470,SHAP,0.0016477108001708984
6,470,SHAP,0.0016644001007080078
6,470,SHAP,0.0016505718231201172
6,470,SHAP,0.0016241073608398438
6,470,SHAP,0.001659393310546875
6,470,SHAP,0.0016317367553710938
6,470,SHAP,0.0016715526580810547
6,470,SHAP,0.0016884803771972656
6,470,SHAP,0.0017104148864746094
6,470,SHAP,0.002094745635986328
6,470,SHAP,0.0016016960144042969
7,521,SHAP,0.0033998489379882812
7,521,SHAP,0.0018157958984375
7,521,SHAP,0.0017857551574707031
7,521,SHAP,0.0017788410186767578
7,521,SHAP,0.0017855167388916016
7,521,SHAP,0.0017991065979003906
7,521,SHAP,0.0018436908721923828
7,521,SHAP,0.02065134048461914
7,521,SHAP,0.0018019676208496094
7,521,SHAP,0.001844167709350586
7,521,SHAP,0.0018084049224853516
7,521,SHAP,0.0017821788787841797
7,521,SHAP,0.0017592906951904297
7,521,SHAP,0.0017969608306884766
7,521,SHAP,0.0018117427825927734
7,521,SHAP,0.0018105506896972656
7,521,SHAP,0.0018110275268554688
7,521,SHAP,0.0017921924591064453
7,521,SHAP,0.0017786026000976562
7,521,SHAP,0.0018172264099121094
7,521,SHAP,0.0018970966339111328
7,521,SHAP,0.0018236637115478516
7,521,SHAP,0.0018379688262939453
7,521,SHAP,0.00179290771484375
7,521,SHAP,0.0017855167388916016
7,521,SHAP,0.019454240798950195
7,521,SHAP,0.0019958019256591797
7,521,SHAP,0.0017611980438232422
7,521,SHAP,0.0018224716186523438
7,521,SHAP,0.0018284320831298828
7,521,SHAP,0.0017502307891845703
7,521,SHAP,0.0018303394317626953
7,521,SHAP,0.001821279525756836
7,521,SHAP,0.0018329620361328125
7,521,SHAP,0.0018265247344970703
7,521,SHAP,0.0018627643585205078
7,521,SHAP,0.0018415451049804688
7,521,SHAP,0.0020003318786621094
7,521,SHAP,0.0018420219421386719
7,521,SHAP,0.0018467903137207031
7,521,SHAP,0.0017809867858886719
8,593,SHAP,0.0029408931732177734
8,593,SHAP,0.0017616748809814453
8,593,SHAP,0.0016925334930419922
8,593,SHAP,0.0017180442810058594
8,593,SHAP,0.0016872882843017578
8,593,SHAP,0.0017783641815185547
8,593,SHAP,0.0017631053924560547
8,593,SHAP,0.0018968582153320312
8,593,SHAP,0.0017726421356201172
8,593,SHAP,0.001722097396850586
8,593,SHAP,0.0017609596252441406
8,593,SHAP,0.0017294883728027344
8,593,SHAP,0.0017075538635253906
8,593,SHAP,0.0017125606536865234
8,593,SHAP,0.0017244815826416016
8,593,SHAP,0.001684427261352539
8,593,SHAP,0.0017573833465576172
8,593,SHAP,0.0017218589782714844
8,593,SHAP,0.001962423324584961
8,593,SHAP,0.0017783641815185547
8,593,SHAP,0.0017573833465576172
8,593,SHAP,0.0018122196197509766
8,593,SHAP,0.0017702579498291016
8,593,SHAP,0.0019030570983886719
8,593,SHAP,0.0018126964569091797
8,593,SHAP,0.0017023086547851562
8,593,SHAP,0.001779317855834961
8,593,SHAP,0.0017881393432617188
8,593,SHAP,0.0017247200012207031
8,593,SHAP,0.001741170883178711
8,593,SHAP,0.0017399787902832031
8,593,SHAP,0.0017914772033691406
8,593,SHAP,0.0017886161804199219
8,593,SHAP,0.0017533302307128906
8,593,SHAP,0.0018117427825927734
8,593,SHAP,0.0017561912536621094
8,593,SHAP,0.0017571449279785156
8,593,SHAP,0.0017101764678955078
8,593,SHAP,0.0017082691192626953
1,100,LIME,0.6896607875823975
1,100,LIME,0.6550154685974121
1,100,LIME,0.6852309703826904
1,100,LIME,0.6507878303527832
1,100,LIME,0.6752879619598389
1,100,LIME,0.6670591831207275
1,100,LIME,0.6557164192199707
1,100,LIME,0.6519975662231445
1,100,LIME,0.667241096496582
1,100,LIME,0.651843786239624
1,100,LIME,0.6943562030792236
1,100,LIME,0.6591334342956543
1,100,LIME,0.6926729679107666
1,100,LIME,0.6792566776275635
1,100,LIME,0.6742556095123291
1,100,LIME,0.6593670845031738
1,100,LIME,0.6568014621734619
1,100,LIME,0.661823034286499
1,100,LIME,0.6925153732299805
1,100,LIME,0.6536953449249268
1,100,LIME,0.645500659942627
1,100,LIME,0.6725618839263916
2,173,LIME,1.196667194366455
2,173,LIME,1.2380106449127197
2,173,LIME,1.2272253036499023
2,173,LIME,1.2399194240570068
2,173,LIME,1.2436878681182861
2,173,LIME,1.226994514465332
2,173,LIME,1.2332048416137695
2,173,LIME,1.2239549160003662
2,173,LIME,1.2253615856170654
2,173,LIME,1.2384581565856934
2,173,LIME,1.2480673789978027
2,173,LIME,1.2277231216430664
2,173,LIME,1.2269859313964844
2,173,LIME,1.2367472648620605
2,173,LIME,1.2590136528015137
2,173,LIME,1.2268083095550537
2,173,LIME,1.2337510585784912
2,173,LIME,1.2264344692230225
2,173,LIME,1.2315542697906494
2,173,LIME,1.2517504692077637
2,173,LIME,1.235198974609375
2,173,LIME,1.225745677947998
2,173,LIME,1.2049634456634521
2,173,LIME,1.2072086334228516
2,173,LIME,1.2254767417907715
2,173,LIME,1.2126600742340088
2,173,LIME,1.226247787475586
2,173,LIME,1.2472620010375977
2,173,LIME,1.213411808013916
2,173,LIME,1.214759349822998
2,173,LIME,1.232736349105835
2,173,LIME,1.2310998439788818
2,173,LIME,1.244675874710083
2,173,LIME,1.2156026363372803
2,173,LIME,1.2420766353607178
2,173,LIME,1.2610054016113281
2,173,LIME,1.2204327583312988
2,173,LIME,1.2097525596618652
2,173,LIME,1.2202816009521484
3,250,LIME,1.7543959617614746
3,250,LIME,1.793921709060669
3,250,LIME,1.9145991802215576
3,250,LIME,1.8685691356658936
3,250,LIME,1.789092779159546
3,250,LIME,1.8243260383605957
3,250,LIME,1.8122360706329346
3,250,LIME,1.8171279430389404
3,250,LIME,1.8335773944854736
3,250,LIME,1.836737871170044
3,250,LIME,1.8664624691009521
3,250,LIME,1.8570189476013184
3,250,LIME,1.8051526546478271
3,250,LIME,1.803123950958252
3,250,LIME,1.769688606262207
3,250,LIME,1.7899668216705322
3,250,LIME,1.7929868698120117
3,250,LIME,1.8019354343414307
3,250,LIME,1.7900776863098145
3,250,LIME,1.7791054248809814
3,250,LIME,1.7875797748565674
3,250,LIME,1.808910846710205
3,250,LIME,1.796926736831665
3,250,LIME,1.8104496002197266
3,250,LIME,1.7838630676269531
3,250,LIME,1.760270118713379
3,250,LIME,1.7709295749664307
3,250,LIME,1.785736322402954
3,250,LIME,1.7866530418395996
3,250,LIME,1.8130884170532227
3,250,LIME,1.7759935855865479
3,250,LIME,1.7936124801635742
3,250,LIME,1.7865259647369385
3,250,LIME,1.7758820056915283
3,250,LIME,1.7637007236480713
3,250,LIME,1.8026578426361084
3,250,LIME,1.783296823501587
3,250,LIME,1.7870891094207764
3,250,LIME,1.7737622261047363
3,250,LIME,1.7751522064208984
3,250,LIME,1.7960336208343506
3,250,LIME,1.7743487358093262
3,250,LIME,1.7573938369750977
3,250,LIME,1.7664849758148193
3,250,LIME,1.801497459411621
3,250,LIME,1.7658963203430176
3,250,LIME,1.7883217334747314
4,324,LIME,2.3759965896606445
4,324,LIME,2.3598766326904297
4,324,LIME,2.362553119659424
4,324,LIME,2.3877129554748535
4,324,LIME,2.3619096279144287
4,324,LIME,2.3659026622772217
4,324,LIME,2.4006459712982178
4,324,LIME,2.379852294921875
4,324,LIME,2.376429796218872
4,324,LIME,2.3758933544158936
4,324,LIME,2.355759620666504
4,324,LIME,2.3770010471343994
4,324,LIME,2.368201494216919
4,324,LIME,2.358112335205078
4,324,LIME,2.406040668487549
4,324,LIME,2.376472234725952
4,324,LIME,2.370732545852661
4,324,LIME,2.3737356662750244
4,324,LIME,2.3759169578552246
4,324,LIME,2.3576302528381348
4,324,LIME,2.3879926204681396
4,324,LIME,2.4050040245056152
4,324,LIME,2.41550612449646
4,324,LIME,2.368760108947754
4,324,LIME,2.3471484184265137
4,324,LIME,2.3653182983398438
4,324,LIME,2.388788938522339
4,324,LIME,2.3812332153320312
4,324,LIME,2.3897011280059814
4,324,LIME,2.3646819591522217
4,324,LIME,2.3617441654205322
4,324,LIME,2.3490777015686035
4,324,LIME,2.3833346366882324
4,324,LIME,2.3687965869903564
4,324,LIME,2.3694639205932617
4,324,LIME,2.391298294067383
4,324,LIME,2.4030885696411133
4,324,LIME,2.4061279296875
4,324,LIME,2.3840107917785645
4,324,LIME,2.3594226837158203
4,324,LIME,2.3534181118011475
4,324,LIME,2.3726747035980225
4,324,LIME,2.360729455947876
4,324,LIME,2.3653316497802734
4,324,LIME,2.3697736263275146
4,324,LIME,2.3949344158172607
4,324,LIME,2.386648654937744
4,324,LIME,2.4004526138305664
4,324,LIME,2.383699417114258
4,324,LIME,2.3553147315979004
4,324,LIME,2.365025520324707
5,397,LIME,2.9865682125091553
5,397,LIME,2.970975875854492
5,397,LIME,3.0100972652435303
5,397,LIME,2.9744138717651367
5,397,LIME,2.9816367626190186
5,397,LIME,2.9748713970184326
5,397,LIME,3.023862838745117
5,397,LIME,2.985309600830078
5,397,LIME,2.96116042137146
5,397,LIME,2.9841628074645996
5,397,LIME,2.9819464683532715
5,397,LIME,2.9710001945495605
5,397,LIME,2.9807651042938232
5,397,LIME,2.984612464904785
5,397,LIME,2.9877030849456787
5,397,LIME,2.9730186462402344
5,397,LIME,2.988182783126831
5,397,LIME,3.0114409923553467
5,397,LIME,2.9711031913757324
5,397,LIME,2.98374080657959
5,397,LIME,3.0254406929016113
5,397,LIME,3.0015387535095215
5,397,LIME,3.0189757347106934
5,397,LIME,2.986584186553955
5,397,LIME,3.003542900085449
5,397,LIME,2.9752368927001953
5,397,LIME,2.9972171783447266
5,397,LIME,3.0135903358459473
5,397,LIME,2.975102186203003
5,397,LIME,2.963034152984619
5,397,LIME,2.9738552570343018
5,397,LIME,2.9950809478759766
5,397,LIME,2.9753668308258057
5,397,LIME,2.980489730834961
5,397,LIME,3.0048322677612305
5,397,LIME,2.966806411743164
5,397,LIME,2.9807026386260986
5,397,LIME,2.9773364067077637
5,397,LIME,3.023522138595581
5,397,LIME,3.02955961227417
5,397,LIME,3.0032758712768555
5,397,LIME,3.061107635498047
5,397,LIME,3.0048115253448486
5,397,LIME,2.972815990447998
5,397,LIME,2.9846904277801514
5,397,LIME,3.0224921703338623
5,397,LIME,2.9966237545013428
6,470,LIME,3.5822861194610596
6,470,LIME,3.5741195678710938
6,470,LIME,3.5853426456451416
6,470,LIME,3.580451250076294
