1.941031941031941543e-01,2.176470588235294157e-01,1.906387821880779487e-01,1.045689655172413746e-01,5.698924731182796188e-01,1.275075148763879507e-01,8.416119962511714458e-02,1.292246520874751614e-01,6.538461538461537437e-02,1.998736310025273077e-01,1.221799746514575236e-01,6.534623341852257017e-01,1.178438486547613573e-01,5.149066675631958079e-02,1.374064575062362015e-01,8.673055547210622995e-02,8.762343647136272562e-02,3.195599022004889656e-01,8.031744244948500755e-02,1.651786763151094073e-01,1.616213821618429081e-01,3.438778292882465060e-01,1.516833718838345169e-01,7.638456364134632581e-02,3.243721259285461400e-01,6.689590497030321881e-02,8.354632587859425752e-02,2.394501718213057906e-01,2.897693672383205854e-02,1.206218024399842159e-01
5.140049140049138821e-01,2.937716262975779147e-01,5.034855598235880025e-01,3.646551724137930828e-01,4.869121320734225433e-01,2.831728114839580646e-01,2.647610121836925789e-01,3.951292246520874962e-01,3.225274725274726029e-01,1.406908171861833701e-01,1.059569074778200226e-01,5.783741024704878997e-02,8.434245865334777381e-02,7.862935610517782226e-02,7.567719495485365766e-02,1.076846817075735319e-01,7.926267281105990603e-02,2.794621026894865135e-01,6.849777677717115709e-02,9.140568099053170137e-02,4.757826343768458144e-01,3.307881101718025407e-01,4.330506296581856374e-01,3.101472383467450689e-01,4.396887159533074962e-01,2.363824632697717754e-01,3.077476038338657904e-01,6.103092783505154051e-01,2.458111571062487899e-01,1.767020857929949007e-01
3.606879606879606626e-01,2.079584775086504855e-01,3.674775928297054906e-01,2.127155172413792983e-01,6.774193548387098529e-01,4.948162689405558035e-01,2.666354264292408183e-01,4.241550695825049844e-01,4.291208791208792617e-01,3.098146588037069549e-01,1.156617780191924461e-01,2.153462334185226035e-01,9.607501295764031557e-02,6.170736536184295851e-02,2.227101851526542831e-01,2.973983837534172614e-01,1.054641211323238958e-01,5.520782396088019794e-01,2.201834862385321223e-01,2.401851373258464539e-01,2.642498523331364146e-01,1.488955549495499797e-01,2.531482909277821269e-01,1.301726500411071741e-01,4.057304563141139742e-01,2.481048765239136922e-01,1.565495207667731703e-01,4.890034364261168220e-01,2.020500689927064997e-01,1.492194674012856104e-01
1.631449631449631288e-01,2.923875432525950835e-01,1.805377720870677827e-01,7.784482758620689391e-02,7.491039426523299349e-01,6.012514569658303776e-01,3.957357075913776612e-01,3.164512922465209099e-01,5.362637362637362459e-01,6.221566975568659785e-01,3.617599130907115518e-02,2.028720944383595182e-01,4.532818168967630429e-02,1.342552643080474617e-02,1.664617222358851789e-01,3.247363835731666981e-01,1.510204081632653128e-01,3.273838630806846228e-01,1.336466482805200862e-01,2.079388201019665705e-01,1.582988777318369844e-01,5.440414507772021180e-01,1.804677460806990985e-01,6.676798126510377629e-02,9.702865228157059319e-01,8.826781806814627540e-01,6.710862619808306562e-01,8.673539518900343914e-01,5.103489059727972510e-01,5.592286501377412566e-01
6.103194103194102826e-01,3.169550173010380334e-01,6.108977094892589221e-01,4.607758620689654805e-01,6.589551428261105626e-01,3.972762407214281977e-01,4.997656982193063868e-01,6.257455268389662262e-01,2.769230769230769384e-01,2.226200505475988134e-01,1.164584464964693034e-01,1.949616648411828801e-01,1.060641756584837503e-01,8.533464824298932216e-02,2.255559849629342750e-01,1.869949229428906345e-01,1.825543120473996084e-01,4.669926650366748033e-01,2.339730961895649108e-01,1.826821417663228864e-01,4.827968103957472334e-01,3.326970275429506074e-01,4.592649704446158943e-01,3.086524327960338265e-01,6.031128404669262588e-01,2.538683963738668226e-01,4.239616613418530910e-01,7.467353951890033370e-01,2.891780011827321806e-01,1.686343959071232024e-01
1.611793611793612135e-01,1.574394463667819766e-01,1.618295632380138960e-01,8.262931034482756676e-02,2.958618442489412415e-01,1.576897122875896839e-01,8.308341143392690420e-02,1.030815109343936470e-01,4.302197802197803567e-01,2.632687447346251375e-01,1.908383125113163187e-02,2.040890836071558856e-01,2.469019460019789697e-02,9.110979122073668834e-03,9.236552717563152604e-02,1.260101541142187864e-01,5.671494404213298784e-02,1.701711491442542690e-01,1.536275116789553863e-01,6.145008575523342592e-02,1.158446544595392869e-01,2.170711753476955996e-01,1.186327422256489572e-01,5.157079149953910924e-02,1.998585072515033367e-01,1.600890903407314325e-01,1.240415335463258828e-01,2.320962199312714691e-01,3.226887443327419724e-01,1.169487078577988171e-01
1.199017199017198831e-01,2.456747404844290550e-01,1.218523260776781525e-01,6.043103448275860545e-02,3.031389160421419371e-01,1.217409974848168985e-01,1.352858481724460993e-01,5.323061630218687418e-02,4.087912087912087822e-01,2.778011794439763094e-01,8.879232301285533424e-02,4.751734209565534606e-01,9.376619705036989827e-02,2.986189713073264876e-02,7.072339528510697415e-02,2.174122029621173569e-01,1.900592495062541076e-01,2.618581907090464234e-01,2.493105195024483689e-01,2.183939102036980828e-01,9.332545776727707576e-02,3.163348786473956231e-01,9.637625289128765038e-02,4.075836468272751867e-02,9.918641669614436385e-02,1.029423257267896019e-01,1.537539936102236549e-01,1.227147766323024164e-01,2.568499901438990873e-01,1.511871966417420166e-01
1.955773955773955630e-01,1.259515570934255924e-01,1.872243562384406923e-01,1.061637931034482840e-01,2.769631801889865796e-01,7.367646156677504221e-02,5.260074976569821537e-02,1.373260437375745657e-01,4.840659340659342336e-01,2.352569502948609337e-01,1.630997646206771290e-01,2.761956918583424736e-01,1.394713282759270923e-01,5.795314887242759838e-02,1.885605874292941020e-01,9.138702796887673840e-02,4.983541803818301863e-02,4.513447432762836553e-01,3.001069398322733228e-01,6.520921927495715309e-02,1.608830478440638201e-01,1.469866375784020240e-01,1.441788743253662464e-01,7.314581828147190268e-02,1.581181464449946672e-01,4.950765864332604127e-02,5.379392971246006044e-02,2.848797250859106400e-01,3.027794204612654916e-01,7.765971402335036800e-02
9.660933660933661571e-01,5.498269896193771489e-01,9.886185801678760710e-01,1.000000000000000000e+00,6.057347670250895488e-01,5.503343353168517194e-01,8.516869728209933710e-01,8.394632206759442550e-01,4.620879120879121116e-01,1.320556023588876915e-01,8.819482165489767045e-01,2.877570889619082140e-01,8.430947556895820316e-01,1.000000000000000222e+00,1.750693883287073871e-01,3.866975095382582106e-01,2.651415404871625969e-01,6.352078239608801580e-01,1.278775257499858986e-01,2.151634048351854789e-01,1.000000000000000000e+00,5.044995909462776096e-01,1.000000000000000000e+00,9.999999999999998890e-01,3.852140077821011310e-01,3.822288215067207728e-01,5.457667731629393115e-01,9.020618556701031077e-01,2.121032919377094927e-01,1.261314443132625085e-01
2.275184275184276017e-01,2.456747404844290550e-01,2.327500355669369636e-01,1.215086206896551502e-01,5.601173020527859814e-01,3.383841482117662114e-01,1.380506091846298022e-01,1.431411530815109301e-01,3.071428571428571619e-01,3.352990732940184238e-01,5.406481984428750803e-02,1.560180114396981788e-01,6.408142109975029088e-02,2.315660499292114885e-02,1.422197238520184204e-01,2.613482741010004218e-01,1.565832784726793880e-01,2.569682151589242070e-01,1.477176788427984611e-01,3.517844136926439047e-01,1.930005906674541749e-01,2.797927461139896321e-01,1.983037779491134134e-01,8.978798674605745211e-02,4.347364697559249480e-01,3.174624882775867185e-01,2.560702875399361034e-01,3.369072164948453407e-01,2.471910112359551048e-01,3.722943722943722888e-01
2.570024570024569965e-01,1.332179930795847622e-01,2.572200882060037275e-01,1.436637931034482618e-01,4.560660367111982749e-01,2.462118888411754247e-01,8.758200562324273963e-02,1.042743538767395700e-01,2.373626373626375186e-01,4.721988205560234686e-01,2.531233025529603525e-02,8.549348910794692114e-02,7.769872308344721867e-03,1.420998957784675928e-02,9.008186066120930924e-02,1.562021209481179174e-01,1.024687294272547816e-01,1.788508557457212655e-01,1.197163280238644906e-01,2.822991800390010075e-01,1.760189013585352069e-01,1.101718025634033649e-01,1.579542534052942870e-01,8.368419741398638867e-02,2.331093031482136535e-01,1.594052829009065253e-01,1.158146964856230088e-01,2.010309278350515538e-01,1.709047900650503271e-01,3.008002098911190525e-01
1.872235872235872844e-01,2.996539792387542533e-01,1.869398207426375969e-01,9.857758620689655027e-02,3.565765178668406366e-01,1.774124286853567545e-01,1.285145267104030042e-01,7.097415506958250353e-02,4.456043956043956866e-01,2.676916596461667019e-01,6.333514394350894805e-02,3.285262261165875497e-01,6.827498468642512197e-02,2.521115133041213971e-02,1.619997892000140105e-01,1.368251870099438383e-01,1.463791968400263155e-01,2.151344743276283611e-01,1.519389880114819791e-01,1.435636585766980888e-01,1.520230360307147088e-01,3.847832015271339667e-01,1.530711899254690866e-01,6.985724606990709185e-02,3.088079235939158451e-01,1.556931853704282553e-01,2.044728434504792525e-01,2.290034364261167854e-01,2.897693672383205854e-01,1.823429096156368723e-01
3.056511056511057034e-01,3.197231833910034737e-01,3.072983354673495260e-01,1.803879310344827791e-01,5.796676441837732563e-01,2.880804858597632578e-01,2.638238050609184593e-01,3.212226640159045465e-01,2.467032967032967150e-01,3.260320134793597280e-01,3.957993843925402405e-02,1.804490690032858891e-01,3.981529472741836967e-02,2.250288570371947530e-02,9.299792713347153350e-02,1.175984618619881628e-01,7.192231731402239092e-02,2.339119804400978109e-01,6.118084088478638327e-02,1.146065831825764381e-01,2.985823981098641444e-01,4.889555494955004633e-01,2.942688254947315452e-01,1.567552754179227237e-01,5.663247258577998045e-01,3.150203188496404350e-01,3.250000000000000111e-01,6.278350515463917425e-01,3.181549379065642391e-01,3.309720582447855386e-01
1.832923832923833429e-01,1.456747404844290772e-01,1.854460093896712625e-01,9.650862068965515572e-02,5.644618225263388078e-01,1.929329488988405228e-01,1.243673851921274359e-01,9.786282306163021638e-02,3.071428571428571619e-01,3.323504633529905661e-01,3.327901502806444173e-02,2.451624680540342993e-01,3.816614050793950413e-02,1.407924572000642319e-02,8.045532796964478817e-02,1.418571814822603416e-01,1.368005266622778215e-01,1.965281173594131958e-01,1.484212303709123715e-01,1.597161854192608865e-01,1.272888363851152338e-01,2.462503408781019365e-01,1.305062965818556409e-01,5.667804379780264079e-02,3.816766890696851044e-01,1.628243201000312557e-01,2.073482428115016041e-01,2.553608247422680111e-01,2.712398974965503085e-01,2.411124229306048083e-01
3.429975429975429813e-01,5.204152249134949004e-01,3.327642623417271794e-01,2.101724137931034464e-01,3.271423916585207703e-01,1.618305625421753158e-01,9.618088097469540410e-02,1.504473161033797191e-01,3.406593406593406703e-01,1.440606571187867946e-01,6.938258193011043184e-02,3.117926250456370951e-01,6.690854261885689769e-02,3.849099174819479996e-02,7.406106172926253672e-02,7.110884128939226612e-02,6.408821593153389562e-02,3.102689486552567266e-01,1.522204086227275099e-01,1.016845617085262166e-01,2.790165386887182852e-01,5.295882192527952004e-01,2.608583911590851567e-01,1.460674157303370746e-01,1.750972762645914838e-01,1.008909034073147692e-01,1.286741214057507965e-01,3.762886597938144284e-01,2.280701754385965341e-01,9.523809523809523281e-02
3.783783783783784549e-01,3.148788927335640642e-01,3.825579741072698825e-01,2.447844827586206640e-01,6.144238079721952017e-01,3.156861542236673035e-01,3.434864104967197407e-01,4.019383697813121992e-01,3.906593406593407147e-01,1.684919966301601235e-01,1.313778743436538055e-01,1.295180722891566272e-01,1.101163831692032469e-01,7.752737216052356384e-02,1.255313916312405520e-01,9.454141256346323963e-02,9.259381171823569123e-02,2.672371638141809447e-01,8.566443406315076003e-02,9.199304560298851574e-02,3.805375073833431876e-01,3.580583583310608109e-01,3.508095605242869119e-01,2.281820673160766255e-01,5.189246551114256034e-01,2.003360425132853784e-01,3.027955271565495599e-01,5.202749140893471180e-01,2.507392075694855338e-01,1.649613013249376370e-01
6.855036855036855670e-01,2.377162629757785250e-01,6.614027599943094193e-01,5.883620689655172376e-01,4.475942217877700857e-01,2.031777191583338527e-01,2.736644798500468267e-01,4.207256461232604661e-01,2.730769230769231060e-01,1.221566975568633140e-02,3.967046894803548107e-01,2.101740294511378337e-01,3.286999952881308196e-01,4.058625545855605865e-01,1.019217932052137870e-01,6.660257758284016116e-02,6.899275839368004815e-02,2.926650366748166365e-01,6.680925310969774988e-02,5.334445410332919885e-02,8.047105729474304248e-01,3.700572675211344364e-01,7.342585453610899204e-01,7.232118388599616532e-01,3.894587902370004739e-01,1.255079712410127890e-01,2.285143769968051297e-01,6.254295532646048095e-01,1.862803075103489636e-01,6.493506493506490118e-02
3.552825552825553124e-01,5.128027681660899395e-01,3.387395077535922949e-01,2.231896551724137645e-01,4.479200608232868364e-01,9.793877676216183881e-02,5.618556701030927303e-02,1.440854870775347685e-01,1.895604395604396641e-01,1.069924178601515674e-01,3.992395437262356572e-01,5.561032006815139761e-01,3.449088253310088059e-01,1.852789887149372816e-01,1.481221234585251012e-01,6.525069847087452968e-02,5.984200131665570049e-02,4.687041564792175929e-01,0.000000000000000000e+00,5.046636750229071405e-02,2.229031305375073768e-01,3.362421598036542392e-01,1.998971986635826870e-01,1.142778843518772180e-01,8.928192430137960045e-02,1.659698343232260398e-02,1.915335463258786147e-02,9.962199312714775656e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.712530712530712429e-01,3.425605536332180234e-01,2.802674633660549031e-01,1.569827586206896664e-01,5.590311719343977748e-01,3.810195693515735504e-01,2.307169634489222021e-01,3.060636182902584101e-01,4.142857142857142572e-01,3.761583824768324202e-01,9.375339489407930049e-02,1.413837166849215010e-01,7.868821561513453244e-02,4.581264778725359366e-02,8.449566103362259051e-02,1.443356265208640132e-01,7.192231731402239092e-02,2.337408312958434986e-01,1.309731524736871822e-01,1.422714564292930639e-01,3.111340815121086956e-01,4.125988546495773512e-01,2.901567720380364701e-01,1.661974638132489857e-01,5.076052352316945404e-01,3.302594560800249379e-01,2.926517571884983959e-01,5.127147766323023603e-01,4.285432682830673246e-01,3.126065853338580447e-01
3.085995085995085208e-01,1.937716262975778259e-01,2.977663963579456619e-01,1.854310344827586332e-01,3.470185728250243518e-01,1.213729219066314868e-01,8.280224929709463499e-02,1.463220675944333915e-01,2.714285714285714635e-01,1.899747262005053727e-01,1.005612891544450382e-01,2.086527929901423883e-01,8.891297177590348766e-02,4.844620263803749161e-02,1.865228542318096983e-01,8.034668188782406739e-02,5.292955892034233167e-02,2.211735941320293330e-01,1.712162998818033133e-01,1.136667998026454907e-01,2.476373301831069074e-01,2.375238614671393300e-01,2.289899768696993521e-01,1.270335583846134708e-01,2.706048814998230911e-01,8.877774304470145705e-02,8.921725239616613845e-02,2.561168384879725091e-01,2.286615414941849389e-01,1.134723861996589367e-01
3.518427518427518774e-01,1.574394463667819766e-01,3.452126902831128552e-01,2.180603448275862111e-01,3.079178885630499130e-01,2.027789706152996752e-01,1.297797563261480491e-01,1.600894632206759649e-01,2.565934065934065700e-01,1.417438921651219541e-01,4.819844287524895771e-02,2.227090178897407624e-02,5.036988173208311464e-02,3.083313721754657108e-02,2.122053191863119970e-02,1.160212695646949399e-01,7.603686635944699457e-02,2.053545232273838728e-01,5.062756796307761598e-02,8.717665578084252131e-02,3.037507383343178158e-01,1.458958276520316288e-01,2.845026985350810333e-01,1.660479832581778503e-01,1.786345949770073993e-01,2.391176930290715708e-01,2.516773162939296982e-01,3.941580756013745579e-01,2.213680268085945757e-01,1.816214088941361937e-01
1.754299754299754599e-01,1.307958477508650574e-01,1.697965571205007906e-01,9.293103448275863432e-02,4.470511567285760934e-01,5.932151401754493653e-02,3.484067478912839053e-03,1.656560636182902516e-02,4.032967032967033072e-01,1.737573715248525996e-01,4.562737642585549397e-02,2.798466593647316314e-01,3.807190312396927651e-02,1.921561156373388993e-02,2.023328531778098016e-01,5.066542494066753749e-02,4.894667544437129175e-03,8.149144254278728461e-02,2.208870377666460327e-01,4.300683692408899944e-02,1.199054932073242430e-01,1.668939187346604180e-01,1.065021845283989355e-01,5.428635491666460033e-02,3.158825610187478983e-01,3.825414191934978225e-02,3.957667731629392269e-03,3.817869415807560035e-02,2.351665681056573920e-01,5.785123966942151696e-02
1.921375921375921281e-01,3.335640138408304534e-01,1.941243420116659513e-01,1.013793103448275834e-01,5.318779189746932756e-01,2.305073308385988395e-01,9.840674789128396605e-02,1.072067594433399607e-01,3.510989010989012948e-01,3.085509688289804764e-01,3.447401774397971380e-02,1.564743823779968235e-01,2.996748810253028333e-02,1.594701511772550137e-02,9.078452728103149350e-02,1.127917805749992508e-01,6.056616194865042935e-02,1.295354523227383869e-01,9.298136995553556161e-02,1.043277024645819229e-01,1.623597164796219960e-01,4.346877556585764246e-01,1.560010280133641847e-01,7.735618724930864998e-02,5.217545100813584247e-01,2.560175054704594277e-01,2.202875399361022557e-01,2.790378006872851757e-01,3.234772324068598826e-01,2.260264987537715098e-01
3.582309582309582408e-01,3.006920415224914045e-01,3.509745340731256213e-01,2.245258620689654927e-01,4.292386227870098603e-01,2.042512729280412664e-01,1.753983130271789814e-01,2.154572564612325936e-01,1.873626373626373631e-01,1.935551811288962476e-01,9.940249864204236951e-02,2.548983814044054608e-01,8.825331008811196365e-02,5.918587667492219984e-02,8.027966131468926292e-02,1.055066542494066673e-01,9.766293614219881403e-02,2.303911980440097873e-01,5.119040918556876096e-02,4.835185489744613790e-02,3.185174246898995754e-01,4.142350695391328053e-01,2.937548188126446469e-01,1.810956924686713820e-01,3.066855323664662292e-01,1.717138168177555213e-01,2.289137380191693660e-01,3.848797250859105623e-01,1.413364872856298082e-01,9.510691328873149830e-02
1.886977886977886931e-01,4.882352941176469896e-01,1.871532223644899462e-01,1.018103448275861911e-01,2.401433691756272859e-01,1.150236181829335513e-01,4.625117150890346168e-02,6.525844930417495915e-02,3.928571428571429047e-01,1.857624262847512586e-01,5.058844830707946022e-02,4.337957892174759689e-01,5.673090515007302853e-02,2.130751328917926748e-02,1.213856585742894151e-01,1.586054615916123456e-01,5.253456221198156417e-02,1.711002444987775317e-01,3.385208532672931980e-01,7.730893029156779561e-02,1.287655050206733542e-01,5.113171529860922604e-01,1.271652531482909687e-01,5.889533869802436594e-02,1.004598514326140446e-01,9.942560175054704352e-02,5.781948881789137490e-02,1.654639175257731909e-01,3.309678691109797510e-01,8.139839958021771738e-02
3.597051597051597605e-01,5.314878892733563287e-01,3.562384407454829427e-01,2.308620689655172253e-01,5.405669599217987065e-01,2.401999877308140519e-01,2.893626991565135809e-01,3.256958250497017371e-01,2.346153846153847811e-01,3.091828138163437156e-01,1.962339308346912614e-01,3.486065474017280841e-01,1.610045705131225580e-01,1.056559792901728967e-01,2.759020482731967538e-01,1.656652747318773100e-01,1.616853192890059243e-01,4.268948655256723512e-01,1.873979850284234749e-01,2.333129713601015398e-01,3.528499704666273051e-01,5.549495500409054038e-01,3.317913132870727866e-01,2.017738359201773635e-01,5.995755217545101212e-01,1.966239449828071084e-01,3.218051118210862871e-01,5.243986254295532889e-01,2.146658781785926173e-01,2.580348943985307231e-01
