6.142506142506143352e-01,4.377162629757785917e-01,6.009389671361502483e-01,4.668103448275862100e-01,4.143586401650918294e-01,3.432918225875713492e-01,3.432521087160261830e-01,4.315606361829025239e-01,4.807692307692307265e-01,1.375315922493680620e-01,2.339670468948035487e-01,3.495192892783254290e-01,1.789096734674645306e-01,1.514163295342903781e-01,1.176615254892316026e-01,2.445999939916483901e-01,1.393021724818959695e-01,3.102689486552567266e-01,2.629594191478583642e-01,2.065291450320701494e-01,5.636444181925575059e-01,5.104990455413144224e-01,5.111796453353893988e-01,3.761678168364931407e-01,2.670675627874072866e-01,3.121874023132228393e-01,3.273162939297124541e-01,5.405498281786941250e-01,4.186871673565938368e-01,1.878525514889150538e-01
2.673218673218673014e-01,1.882352941176470562e-01,2.571489543320528703e-01,1.535775862068965159e-01,3.527750624524819134e-01,1.016195325440157060e-01,3.423149015932520391e-03,1.620775347912524825e-02,2.263736263736264576e-01,1.891322662173546831e-01,2.853521636791598454e-02,6.489594742606789868e-02,2.106205531734439002e-02,1.624585822136055679e-02,3.390366440642235413e-02,4.212605521675128611e-02,3.712969058591177908e-03,5.833740831295843726e-02,7.820678786514324854e-02,9.927636679745319159e-02,2.014914353219137699e-01,2.067084810471775391e-01,1.817013621177075433e-01,9.885647375370587575e-02,2.232048107534488901e-01,9.796030009377929004e-02,8.945686900958467122e-03,8.591065292096219941e-02,2.140745121230042125e-01,1.889675980585071025e-01
2.771498771498772107e-01,2.273356401384082348e-01,2.671788305591122903e-01,1.600862068965517027e-01,2.904311936570003194e-01,1.152690019017238165e-01,5.110121836925959893e-02,7.321073558648112656e-02,2.362637362637363125e-01,1.484835720303285811e-01,1.698352344740177572e-02,7.673116709261286472e-02,1.314611506384583128e-02,1.198734399456105604e-02,6.067526262164914252e-02,7.696698410791000255e-02,4.776168531928900313e-02,1.340831295843520898e-01,7.074914166713570929e-02,6.926203510090925275e-02,2.133047844063792886e-01,2.407962912462503491e-01,1.907478797224364531e-01,1.054834450285258851e-01,2.833392288645207868e-01,1.301969365426695613e-01,1.089456869009584744e-01,2.401030927835051398e-01,2.318154937906564683e-01,1.362980453889544585e-01
1.562653562653562589e-01,2.840830449826989845e-01,1.598378147673922278e-01,8.146551724137929273e-02,5.188443575540350183e-01,1.693761118949757560e-01,1.158388003748828249e-01,1.457256461232604439e-01,1.461538461538463007e-01,3.409856781802864667e-01,9.708491761723700431e-02,4.207131556529146721e-01,1.065353625783348468e-01,3.544652762991269690e-02,2.407335839510943432e-01,1.433592693844444044e-01,6.550362080315998148e-02,2.823960880195598988e-01,1.816288624978893429e-01,1.060897963019524215e-01,1.272888363851152338e-01,3.466048541041722997e-01,1.342071446928810863e-01,5.787388823837165408e-02,3.894587902370004739e-01,1.270709596748983705e-01,1.127795527156549571e-01,2.710309278350515605e-01,1.352257047112162547e-01,1.461366915912370446e-01
1.857493857493857647e-01,1.176470588235295489e-02,1.835965286669511976e-01,9.831896551724139677e-02,3.621157814706202904e-01,1.236427213054413776e-01,3.202905342080598905e-02,4.426938369781312221e-02,3.368131868131868378e-01,2.325189553496207484e-01,7.133804091978994399e-03,0.000000000000000000e+00,1.649154219478867617e-02,4.923440132387491008e-03,5.118926325404911382e-02,8.372637966773815998e-02,3.301514154048715982e-02,1.141075794621026901e-01,1.750154781336184517e-01,6.209618682893593838e-02,1.250738334317779143e-01,0.000000000000000000e+00,1.263428424569519870e-01,5.672787064949301461e-02,1.977361160240538318e-01,1.253125976867771052e-01,6.648562300319488250e-02,1.620274914089346874e-01,3.597476838162823043e-01,1.265905811360357180e-01
2.628992628992628533e-01,1.792387543252594861e-01,2.794849907525963628e-01,1.505172413793103570e-01,9.467796241989793193e-01,4.819336237040672821e-01,4.852389878163073655e-01,4.771868787276341561e-01,3.873626373626374297e-01,5.678180286436393942e-01,1.011406844106463587e-01,1.714737738834123948e-01,7.788719785138764617e-02,5.203231988165811506e-02,1.579243228050451475e-01,2.017904887794033930e-01,1.801514154048716176e-01,3.393643031784841502e-01,1.067709799065683501e-01,3.643540163992200487e-01,2.716331955109272944e-01,2.598854649577311271e-01,2.557183243382165072e-01,1.462667231370985976e-01,7.424831977361162627e-01,3.668919974992184141e-01,5.092651757188498829e-01,6.824742268041236182e-01,3.118470333136211803e-01,5.605404696313789348e-01
2.958230958230957941e-01,1.871972318339100161e-01,2.877365201308863529e-01,1.745258620689655038e-01,3.860106440751602808e-01,1.466167719771792888e-01,2.471883786316775994e-02,4.938866799204771202e-02,1.016483516483517313e-01,1.794439764111204205e-01,8.864747419880497636e-02,3.745284166970912210e-02,6.964142675399331850e-02,4.209578668579262717e-02,1.322769911815339094e-01,6.990717096764503813e-02,2.548057932850559398e-02,1.383129584352078278e-01,6.174368210727752826e-02,9.804290111129385088e-02,2.332398109864146085e-01,1.262612489773656810e-01,2.120277563608327087e-01,1.162211315678018941e-01,1.835868411743898365e-01,7.109643638637073992e-02,2.809105431309904394e-02,1.138144329896906976e-01,5.795387344766417259e-02,8.566181293454017132e-02
3.542997542997542992e-01,2.273356401384082348e-01,3.435766111822449176e-01,2.176293103448275479e-01,4.987509503638537511e-01,1.824121219557082452e-01,6.096532333645734297e-02,1.879224652087475300e-01,3.076923076923078204e-01,1.377422072451557344e-01,5.786710121310880556e-02,2.606790799561883865e-01,5.352683409508552509e-02,3.264487353333407615e-02,8.477672768155146421e-02,8.597951152101421246e-02,2.394996708360763726e-02,2.218337408312958670e-01,7.905104969887995214e-02,4.764701736249794123e-02,2.642498523331364146e-01,2.762476138532861114e-01,2.464662040606527826e-01,1.379207254789606152e-01,2.854616200919702917e-01,1.263871522350734633e-01,5.309904153354632478e-02,2.915807560137456678e-01,1.653853735462251784e-01,6.060606060606055223e-02
4.113022113022112847e-01,2.595155709342560346e-01,4.202589273011808624e-01,2.699137931034483184e-01,5.579450418160097902e-01,4.187473161155758072e-01,3.172446110590440016e-01,3.852882703777336104e-01,4.274725274725276192e-01,3.199241786015163402e-01,8.057215281549878760e-02,9.903249361080683488e-02,6.719125477076759445e-02,5.272339455881418224e-02,5.333239644450692152e-02,1.984858953945985161e-01,8.768926925608952483e-02,2.216870415647921866e-01,1.287217875837226577e-01,1.716396870521345042e-01,4.156083874778500609e-01,3.924188710117262335e-01,3.909020817270624226e-01,2.543411644535240601e-01,4.481782808631059600e-01,5.334479524851515331e-01,4.212460063897763840e-01,6.405498281786941028e-01,5.332150601222157560e-01,4.477239931785387816e-01
4.113022113022112847e-01,3.564013840830450031e-01,4.280836534357660428e-01,2.662931034482758363e-01,6.991419572064733190e-01,5.607631433654376441e-01,4.034676663542642316e-01,5.109343936381709472e-01,5.186813186813187260e-01,4.970513900589721423e-01,1.657432554770957855e-01,2.168674698795180489e-01,1.459265890778871921e-01,8.849117852513456450e-02,1.531461897902540170e-01,1.709225823895214602e-01,1.049374588545095438e-01,3.171149144254278296e-01,1.267518433050036641e-01,1.907290369569814292e-01,4.432959243945659433e-01,5.074993182437960160e-01,4.119763556926241410e-01,2.677944144099254631e-01,6.908383445348426077e-01,3.799820256330103119e-01,3.821086261980831122e-01,7.123711340206185794e-01,4.220382416715947604e-01,3.880362062180244265e-01
1.901719901719902128e-01,6.543252595155709672e-01,1.917057902973395844e-01,1.009051724137930983e-01,4.446616704681222165e-01,2.035457947365192088e-01,1.677600749765698063e-01,1.002485089463220624e-01,3.181318681318682229e-01,2.464195450716089031e-01,7.314865109541915378e-02,6.285140562248996421e-01,6.563633793525891491e-02,3.049693872595713243e-02,2.527491831500544017e-01,1.646889175954577011e-01,1.407175773535220553e-01,2.253056234718826545e-01,2.373501435245117253e-01,7.243380400817611697e-02,1.538688718251624010e-01,7.073902372511590153e-01,1.510665638653302945e-01,7.167592615660578481e-02,4.198797311637779694e-01,1.648757424195060606e-01,2.334664536741214158e-01,2.348797250859106234e-01,2.600039424403706168e-01,1.125541125541125731e-01
3.449631449631448965e-01,4.692041522491350314e-01,3.519704083084365109e-01,2.100431034482758419e-01,7.013142174432497322e-01,3.942089442365499519e-01,2.968603561387066492e-01,4.487574552683896156e-01,4.027472527472527597e-01,3.491996630160068005e-01,8.915444504798117342e-02,2.801509066569307094e-01,7.977194553079208772e-02,5.311562613233519747e-02,1.417981238801250821e-01,1.565776429236639122e-01,7.620144832126399259e-02,2.894865525672371542e-01,1.564417177914110280e-01,1.368089655334445709e-01,3.085499113998818044e-01,5.595854922279792643e-01,2.978668722693394999e-01,1.706569670395376159e-01,5.910859568447118795e-01,3.001719287277273551e-01,2.415335463258786175e-01,5.546391752577318757e-01,3.461462645377488823e-01,2.234684507411781040e-01
2.899262899262899373e-01,3.027681660899653737e-01,2.954901123915207872e-01,1.699568965517241070e-01,4.120777669164766843e-01,2.923747009385927464e-01,2.262652296157450504e-01,2.391650099403578311e-01,3.450549450549450503e-01,2.495787700084246552e-01,4.088357776570702290e-02,1.627114518680783939e-01,4.933327050841069400e-02,2.345544809655620080e-02,4.613006359132908185e-02,1.940547360831555990e-01,1.207702435813034908e-01,3.114914425427873224e-01,1.115551302977430131e-01,1.798040551652844432e-01,2.284406379208506199e-01,3.444232342514317313e-01,2.300179902338731486e-01,1.167692269363960200e-01,2.366466218606296801e-01,2.758479212253828194e-01,2.923322683706070513e-01,4.835051546391752053e-01,2.324068598462448731e-01,2.187459005640823295e-01
3.189189189189189366e-01,4.072664359861590810e-01,3.449992886612605059e-01,2.003017241379310420e-01,5.677202128815032056e-01,5.564689282866082110e-01,5.002343017806935022e-01,4.300695825049701271e-01,4.005494505494505697e-01,4.835720303285593324e-01,2.144124569980082884e-01,2.761956918583424736e-01,2.174998822032700174e-01,1.008184565500804958e-01,2.367986508800898893e-01,5.130231021119355805e-01,2.270901909150756792e-01,4.518337408312958492e-01,1.282996566668542782e-01,3.064986020722224036e-01,3.218399291199056100e-01,4.537769293700573137e-01,3.209971729632485893e-01,1.792271855302822736e-01,5.854262469048460149e-01,5.767231947483587584e-01,5.528753993610224793e-01,6.134020618556700333e-01,2.521190616991918487e-01,3.814771087498360358e-01
3.036855036855036771e-01,9.653979238754323289e-02,3.015364916773367598e-01,1.781034482758620807e-01,7.838601064407516583e-01,2.397705662229311085e-01,2.366447985004685728e-01,3.287773359840954202e-01,4.153846153846153522e-01,3.077085088458297868e-01,1.573782364656889365e-01,6.921017402945112140e-01,1.570937190783584236e-01,7.085943541066645757e-02,2.590380493974633325e-01,2.269504611409859929e-01,1.567807768268597579e-01,6.975550122249388751e-01,1.304103112511960094e-01,2.721377722434978885e-01,2.092439456585942215e-01,6.844832287973823259e-02,1.946543305062966023e-01,1.029422755923166954e-01,4.113901662539795057e-01,9.971866208190058312e-02,1.245207667731629553e-01,3.487972508591065113e-01,1.172876010250345491e-01,1.147186147186147198e-01
3.017199017199017619e-01,2.159169550173010155e-01,2.920045525679327847e-01,1.803448275862068739e-01,1.699793635277505599e-01,1.037052941537328909e-01,5.210871602624179283e-02,6.655069582504970216e-02,3.258241758241757768e-01,1.137320977253579724e-01,1.593336954553684071e-02,6.571741511500546473e-02,2.992036941054516258e-02,1.350023720671350569e-02,2.252046516530231690e-02,8.184876979000813013e-02,3.260039499670836644e-02,1.181418092909535533e-01,7.426689930770528913e-02,7.049550078706859346e-02,2.284406379208506199e-01,2.435233160621761428e-01,2.289899768696993521e-01,1.192854829467600020e-01,8.906968517863456114e-02,1.624335729915598325e-01,1.105431309904153364e-01,2.138144329896907170e-01,2.195939286418293612e-01,1.439065984520529473e-01
2.461916461916461851e-01,6.591695501730104878e-01,2.378005406174419356e-01,1.409051724137930783e-01,3.272510046703596132e-01,7.042512729280411832e-02,4.679006560449858187e-02,7.450298210735586957e-02,1.752747252747254292e-01,1.350042122999157712e-01,4.685859134528335551e-02,3.063161737860533029e-01,3.392545822927955229e-02,2.233478645792475945e-02,2.167023855531742260e-01,7.569020939105355894e-02,4.371296905859118481e-02,2.275061124694376380e-01,1.560195868745426484e-01,4.882174658741161161e-02,1.815564087418783390e-01,6.307608399236432906e-01,1.616551015163197325e-01,8.834300804703656973e-02,2.981959674566678764e-01,7.041262894654577720e-02,6.911341853035143923e-02,2.232989690721649267e-01,1.659767396018135277e-01,6.427915518824606211e-02
5.813267813267812834e-01,5.058823529411764497e-01,5.675060463792858112e-01,4.353448275862069616e-01,5.492560008689041373e-01,2.433286301453898848e-01,3.877694470477975330e-01,4.504473161033797357e-01,2.434065934065934300e-01,8.319292333614147772e-02,1.288792323012855068e-01,3.087501521236460933e-01,1.017292559958535847e-01,9.222671732057272087e-02,3.243860450409303264e-01,1.279628683870580319e-01,1.615207373271889124e-01,3.665036674816625761e-01,1.199977486351100492e-01,5.357939994831192182e-02,4.610159480212640548e-01,4.933187892009817110e-01,4.273965561552302006e-01,2.942026458058247806e-01,5.061903077467279077e-01,1.467060018755861062e-01,3.176517571884984181e-01,5.037800687285223233e-01,1.435048294894540333e-01,3.850190213826576446e-02
3.120393120393120667e-01,8.650519031141867821e-02,2.995447432067150917e-01,1.877155172413792761e-01,4.394482458998588692e-01,1.033065456106987412e-01,4.135426429240861290e-02,1.358349900596421411e-01,8.406593406593410034e-02,1.482729570345409087e-01,5.272496831432191972e-02,2.193014482171108392e-01,3.774207228007351450e-02,3.197247655015521273e-02,1.414116572392228321e-01,6.810466548502419615e-02,1.881830151415404828e-02,1.620293398533007023e-01,8.833792986998366403e-02,9.287409252167377893e-02,2.428381571175428078e-01,1.398963730569948161e-01,2.145977897712670890e-01,1.270086449587682909e-01,3.314467633533780822e-01,7.480853391684900988e-02,4.238817891373802826e-02,2.024054982817869441e-01,1.054602799132663415e-01,1.035681490226944002e-01
2.515970515970516463e-01,2.712802768166089340e-01,2.598520415421824437e-01,1.345258620689655238e-01,7.512762028891063482e-01,4.500337402613337479e-01,1.130506091846297939e-01,2.635685884691848502e-01,2.686813186813187260e-01,4.753580454928389987e-01,1.198986058301647617e-01,2.460752099306315888e-01,1.139801159119823160e-01,5.149066675631958079e-02,9.155746056283593781e-02,1.580046264307387593e-01,4.624753127057274621e-02,3.041564792176039700e-01,1.446220521190971775e-01,1.412142001268707758e-01,2.251181334908446963e-01,3.136078538314699404e-01,2.192752505782575856e-01,1.082737487231869300e-01,4.552529182879377911e-01,2.557244451391058604e-01,9.952076677316294695e-02,3.766323024054982760e-01,2.004730928444706795e-01,2.222878131969041049e-01
5.341523341523342072e-01,5.096885813148789302e-01,5.468772229335608914e-01,3.909482758620689280e-01,5.840121646573260827e-01,5.193546408195816033e-01,5.433458294283035617e-01,6.182902584493041864e-01,5.291208791208791284e-01,2.529486099410278577e-01,2.604381676625022179e-01,3.364366557137641323e-01,2.269707392922772626e-01,1.834112193172182104e-01,1.258124582791694257e-01,2.364887193198546012e-01,1.710335747202106627e-01,2.831295843520782451e-01,1.714977204930488441e-01,2.152808777576769028e-01,5.241435321913761047e-01,5.764930460867193629e-01,5.337959393472115899e-01,3.562370761603428360e-01,4.800141492748498662e-01,3.823265082838386286e-01,4.898562300319488916e-01,6.350515463917525416e-01,3.703922728168737022e-01,2.805981896890988314e-01
2.574938574938575031e-01,3.958477508650518617e-01,2.815478730971688881e-01,1.460344827586206595e-01,8.110133594004561575e-01,5.331574750015336539e-01,4.355670103092783019e-01,4.648608349900596459e-01,6.208791208791207827e-01,5.040016849199662197e-01,7.054137244251312833e-02,1.952659121333820136e-01,7.769872308344721867e-02,3.271958430924283567e-02,1.076485261567649149e-01,2.461020818938324251e-01,1.169519420671494420e-01,2.997555012224938920e-01,1.906343220577474962e-01,1.676456076874280887e-01,2.413614884819846318e-01,4.870466321243523966e-01,2.546903109740427107e-01,1.243678218191783535e-01,6.299964626812876167e-01,4.940801813066582060e-01,4.305111821086262669e-01,7.079037800687285609e-01,5.545042381233984408e-01,3.421225239407058027e-01
9.911547911547918810e-02,2.287197231833909550e-01,1.037131882202304567e-01,4.706896551724137900e-02,5.546866514608451704e-01,1.983313907122262465e-01,1.015463917525773058e-01,8.836978131212723520e-02,2.000000000000001776e-01,4.357624262847514807e-01,1.055585732391815801e-01,3.236582694414020245e-01,9.376619705036989827e-02,3.001131868255017474e-02,3.928960404735972189e-01,2.032925766815874280e-01,8.959842001316654925e-02,2.501222493887530485e-01,3.507626498564754280e-01,2.198623217348402159e-01,7.745126993502660095e-02,2.345241341696209236e-01,7.725520431765620089e-02,3.161513739754354124e-02,4.630350194552529386e-01,1.388910597061581431e-01,1.038338658146965021e-01,1.832989690721649190e-01,1.908141139365268080e-01,1.944116489571034445e-01
1.985257985257986024e-01,2.145328719723182953e-01,2.210129463650589710e-01,1.081896551724137734e-01,6.133376778538069951e-01,4.619961965523588510e-01,3.887066541705716527e-01,3.685387673956261878e-01,8.010989010989010284e-01,5.002106149957876724e-01,7.539380771319934005e-02,3.242667640258001249e-01,7.180888658530840130e-02,3.346669206833047250e-02,9.696799353546710354e-02,2.559407576531378958e-01,1.530283080974325083e-01,4.506112469437653090e-01,6.810097371531490529e-01,2.196861123511031355e-01,1.767572356763142394e-01,3.684210526315789824e-01,1.813415574402467700e-01,8.759560527168092081e-02,4.050229925716308799e-01,3.662081900593935346e-01,3.597444089456869332e-01,6.408934707903779504e-01,8.296865759905381887e-01,3.145743145743146729e-01
4.058968058968059345e-01,4.449826989619376505e-01,3.896713615023473798e-01,2.658620689655172287e-01,3.196480938416423889e-01,1.451137966995889872e-01,7.729615745079661260e-02,1.651590457256461308e-01,1.692307692307691847e-01,1.476411120471778915e-01,9.704870541372442871e-02,2.515516611902153810e-01,8.052584460255382548e-02,6.295877085831473596e-02,4.785159680989352349e-02,5.270075404812690073e-02,3.624094799210006435e-02,1.855990220048899797e-01,9.452918331738617563e-02,1.261189295867302662e-01,3.779533372711164074e-01,5.729479138260159532e-01,3.451554870213313642e-01,2.266872617653653832e-01,2.607003891050583277e-01,1.179860894029383933e-01,1.165335463258786036e-01,3.427835051546391787e-01,2.726197516262567344e-01,1.933621933621933464e-01
5.257985257985258176e-01,2.816608996539792242e-01,5.205576895717740626e-01,3.853448275862069172e-01,5.008145975887910994e-01,2.635421139807374025e-01,3.127928772258669055e-01,4.371272365805168869e-01,5.010989010989012060e-01,2.160909856781803029e-01,2.130001810610175073e-01,3.391748813435560561e-01,1.896527352400697586e-01,1.378376460128726555e-01,1.336471910901872451e-01,1.069336377564815144e-01,9.236339697169190788e-02,3.471882640586797519e-01,2.225755614341193844e-01,1.679980264549021385e-01,5.160218546958061925e-01,4.038723752386146337e-01,4.911333847340015879e-01,3.395450808440668711e-01,4.142200212239124379e-01,1.705415754923413352e-01,2.521565495207667706e-01,5.642611683848797188e-01,4.198698994677706464e-01,2.016922471467925138e-01
