9.338702408068811104e-04,4.646975123889897086e-01,4.892733564013840297e-01,4.714753165457391537e-01,3.232279734734304077e-01,4.917396406969396505e-01,4.907494512386328389e-01,3.964386129334582232e-01,3.948310139165009947e-01,4.378787878787879784e-01,3.140269587194610690e-01,1.735288792323012586e-01,1.921106992274823622e-01,1.389059039721057542e-01,1.163462760667847706e-01,1.107753926149738360e-01,4.014563253467081649e-01,1.073737373737373713e-01,2.134874029172191823e-01,1.039567737941126530e-01,1.867045313212553348e-01,5.304193738924984913e-01,5.564334085778782635e-01,4.880493446414804204e-01,3.589775530033134654e-01,5.372175294202585771e-01,6.860248539020230574e-01,5.244408945686901413e-01,6.525773195876288790e-01,3.445692883895131731e-01,5.172504263413353343e-01,nan
9.550115223347609150e-03,5.623374711741327969e-01,1.923875432525951057e-01,5.575473040261772484e-01,4.212384807510120011e-01,3.097409045770516123e-01,2.884916901850110293e-01,2.795220243673851579e-01,4.804671968190855069e-01,3.439393939393939892e-01,3.791069924178591677e-02,3.217454282093064610e-01,7.682730128186990304e-02,2.927955519954766328e-01,2.094913378644115420e-01,2.367635175490988009e-01,2.080097894068948794e-01,1.096969696969696817e-01,5.292669066111005405e-01,3.331738616536275566e-01,8.523693047551923752e-02,4.827968103957472334e-01,1.046839729119638518e-01,4.623490105371370618e-01,3.126385809312638431e-01,2.043895747599451251e-01,1.560316537404038140e-01,1.808306709265175838e-01,6.106529209621992527e-01,1.730731322688744411e-01,4.899645808736713404e-02,nan
9.712353981595181485e-02,1.850252686325499774e-01,2.792387543252594639e-01,1.803955043391662905e-01,9.844113340797520928e-02,3.685113297824321732e-01,1.047663844465350075e-01,6.180880974695407426e-02,1.028330019880715762e-01,3.909090909090909838e-01,1.975568660488624673e-01,1.018287162773854615e-01,1.360536517728288819e-01,9.079771945530792920e-02,3.694025107856110934e-02,1.304500579699960916e-01,5.769405082031603405e-02,3.143939393939393367e-02,1.738018564121992793e-01,2.116001575955422931e-01,1.956110166797948510e-02,1.483313644418192689e-01,2.358916478555305174e-01,1.360575687483937535e-01,6.696728867186527157e-02,2.469857772002022056e-01,6.073536802893379077e-02,6.473642172523962068e-02,2.248797250859106422e-01,2.316183717721269630e-01,6.447592811229180265e-02,nan
9.822554350419100688e-04,3.106324517933369833e-01,2.352941176470587648e-01,2.975529947360933125e-01,1.852984239083627638e-01,2.511510336733772109e-01,8.501097522734403500e-02,6.281630740393627510e-02,1.615805168986083618e-01,2.934343434343434920e-01,1.617523167649534965e-01,1.408654716639506921e-02,3.743456238150485449e-01,2.261697215285304180e-02,1.017249500908458566e-02,9.500052699996484884e-02,7.340544460222980794e-02,2.858585858585858605e-02,1.734229967796931116e-01,1.309731524736871822e-01,1.897378494534499374e-02,2.203189604252805966e-01,3.171557562076749992e-01,2.044204574659471141e-01,1.107152644560153443e-01,1.625153418525737692e-01,7.867117361268513576e-02,6.757188498402555421e-02,2.718556701030927503e-01,1.888428937512320882e-01,7.247802702348155046e-02,nan
9.691691570180337167e-02,4.774544919287572187e-01,1.000000000000000000e+00,4.657846066296771337e-01,3.194384635259667760e-01,4.106707592308387333e-01,3.239259956099090898e-01,3.320056232427365805e-01,4.379224652087475578e-01,3.782828282828283317e-01,2.042965459140690943e-01,1.539380771319934504e-01,1.397889017799032185e-01,1.057814635065730535e-01,7.808259123841994331e-02,7.704739486350699329e-02,1.876151917092183652e-01,6.570707070707069997e-02,2.602765675317295080e-01,6.160297180165476283e-02,6.440446084324862042e-02,5.005168340224455115e-01,8.682279909706546173e-01,4.345926497044462211e-01,2.909639004459503298e-01,3.783842321854018476e-01,3.254363229627584841e-01,2.588658146964856188e-01,7.099656357388315353e-01,2.538931598659570632e-01,1.962481962481962827e-01,nan
1.002846630438569784e-03,2.890437171875765987e-01,4.446366782006920815e-01,2.793427230046947596e-01,1.698389458272328567e-01,3.595738918479732815e-01,1.284728755095641550e-01,6.968134957825677933e-02,1.214214711729622309e-01,3.050505050505050164e-01,1.695450716090984855e-01,8.491761723700888553e-02,2.755878774158860844e-01,6.167836780850963901e-02,4.488459209080100654e-02,1.124617925025471615e-01,1.357978064477143032e-01,5.103535353535353092e-02,1.716991854517901372e-01,1.827545449428715774e-01,5.832400536185618212e-02,2.361931482575309604e-01,4.229683972911965073e-01,2.103829349781547453e-01,1.220010463638854792e-01,2.708107717854306706e-01,1.068560109585801055e-01,8.378594249201277988e-02,2.465292096219930951e-01,2.123004139562388870e-01,9.504132231404954778e-02,nan
9.341621277227090282e-04,2.978754722535695842e-01,1.871972318339100161e-01,3.023900981647460462e-01,1.745327706485229613e-01,4.339622641509434109e-01,3.182815929758545659e-01,1.824976569821930572e-01,2.519383697813121215e-01,3.040404040404039998e-01,3.306655433866889648e-01,6.054680427303999607e-02,7.312034862333399721e-02,5.654243038213258715e-02,3.013615665866624382e-02,7.202332853177807748e-02,1.332295978487476329e-01,4.441919191919192073e-02,1.743890888425838337e-01,6.075870996791805922e-02,7.722178461368378599e-02,2.812315416420554937e-01,1.907449209932280398e-01,2.757645849396042070e-01,1.425795361120107685e-01,4.115948306981445093e-01,3.064164851733958139e-01,2.219648562300319539e-01,4.752577319587628635e-01,2.018529469741771054e-01,3.145743145743146729e-01,nan
9.746323583341776672e-04,2.576419213973799582e-01,3.103806228373703346e-01,2.603499786598377774e-01,1.443458789079321569e-01,3.896361830820619376e-01,2.696770147381624683e-01,1.665182755388940894e-01,1.466202783300198653e-01,3.540404040404041552e-01,3.251895534962088163e-01,5.681694731124389136e-02,5.781148306403691151e-02,8.047872591056873248e-02,2.508916354500796003e-02,1.075079928328004780e-01,2.231168988125812325e-01,1.109343434343434409e-01,1.858495927258950464e-01,2.761861878764000910e-01,1.270400619100921502e-01,2.018606024808033417e-01,2.215011286681716207e-01,2.187612438961706873e-01,9.820872468173097447e-02,3.227925781532019478e-01,2.779360026805159367e-01,2.746805111821086220e-01,3.387628865979381287e-01,4.003548196333530651e-01,2.401941492850583892e-01,nan
1.007069114844983109e-03,6.786222462097051267e-01,4.155709342560554020e-01,6.692274861288945997e-01,5.599000947377488213e-01,5.269477295296560726e-01,2.803386641580433158e-01,5.714620431115275956e-01,6.903578528827037930e-01,3.363636363636364202e-01,1.320556023588876915e-01,3.854789063914538239e-01,2.529499985851325627e-01,3.258728737690241295e-01,2.831400521896472178e-01,2.681727154551522552e-01,1.956219596942321282e-01,1.312626262626262474e-01,4.648607690850539709e-01,4.584341757190298072e-02,1.155355637549576320e-01,6.090519787359716108e-01,3.470654627539503378e-01,5.625803135440761160e-01,4.451780064276638083e-01,4.108728611652587848e-01,1.655908468262493050e-01,3.280351437699680628e-01,7.615120274914088938e-01,9.757539917208757352e-02,1.056670602125148184e-01,nan
9.359342982830930234e-04,3.390903292282028136e-01,1.681660899653979468e-01,3.403755868544600105e-01,2.037292222892085336e-01,5.468087027173422765e-01,3.367826904985889436e-01,2.335051546391752331e-01,3.510934393638170392e-01,5.333333333333334370e-01,2.843302443133950419e-01,1.448488140503349231e-01,1.061433543676957303e-01,1.440418413984827783e-01,6.641842937574302108e-02,9.981379334574709550e-02,3.105115267244765720e-01,1.120202020202020199e-01,3.074445917787460014e-01,2.305960488546180964e-01,1.363334853447203676e-01,2.727406969875960097e-01,1.168171557562076579e-01,2.711385248008224558e-01,1.403871546376342372e-01,3.148509132914592001e-01,2.617740679786740854e-01,2.079872204472843766e-01,4.800687285223367295e-01,3.126355213877390904e-01,1.947396038305129751e-01,nan
9.903086608887569885e-04,3.336931455767626620e-01,3.100346020761245436e-01,3.295632380139422724e-01,2.070881061062785355e-01,2.821160964159971085e-01,1.614926309187833531e-01,2.065838800374882600e-01,1.453777335984095531e-01,2.085858585858585412e-01,1.579612468407749493e-01,5.142132898786890699e-02,2.806814001528056823e-01,5.828582198558168032e-02,2.955668707894992114e-02,5.199732986684464653e-02,1.319454935492642977e-01,8.532828282828282263e-02,1.676075014207236147e-01,8.524230314628243599e-02,4.947970647983085390e-02,2.712640283520378337e-01,4.032167042889391873e-01,2.644564379336931115e-01,1.470888661899897865e-01,1.791206411089452111e-01,2.184127797542202987e-01,3.018370607028754149e-01,3.296907216494844861e-01,1.785925487876995899e-01,1.284927194018103402e-01,nan
9.668327580761618689e-01,4.754918796918700119e-01,5.252595155709341990e-01,4.736093327642623141e-01,3.312376194987511902e-01,4.330594926424121693e-01,2.762621511445594313e-01,3.940955951265228685e-01,3.278827037773359709e-01,1.252525252525252819e-01,1.832350463352989678e-01,1.514032228861125762e-01,3.692521010781288915e-01,1.418272628751826026e-01,9.589660767292491894e-02,1.000000000000000000e+00,6.234552980632686037e-01,3.631313131313131382e-01,7.438908884258381704e-01,1.951370518376765451e-01,4.030098254632892840e-01,3.366066154754873696e-01,3.941873589164786029e-01,3.276792598303779336e-01,1.945489424250728960e-01,2.903039491733447885e-01,1.340553644811920131e-01,2.238817891373801883e-01,3.776632302405498187e-01,7.490636704119868483e-03,8.618654073199522037e-02,nan
9.600105795619692361e-04,2.301653500809577313e-01,1.612456747404843460e-01,2.183098591549295087e-01,1.281973990181724532e-01,2.404080527218560581e-01,2.329883976168078963e-02,2.467197750702904840e-02,5.506958250497017565e-02,2.454545454545454808e-01,1.596461668070765505e-01,1.376063733478177786e-03,8.840091683409265211e-02,0.000000000000000000e+00,3.323538428179418150e-03,2.100973193268451666e-02,1.448771792005317666e-02,1.639646464646464519e-02,7.126349687440802771e-02,1.311138627793099753e-01,1.607174937468042533e-02,1.568222090962788084e-01,1.769187358916479713e-01,1.398098175276278332e-01,7.556242058845510923e-02,1.415782253988882022e-01,3.398933706503206448e-02,4.986421725239616187e-02,1.392439862542955153e-01,2.633550167553716514e-01,8.389085661812933914e-02,nan
9.317776530306258378e-04,2.610764928119326811e-01,3.089965397923875035e-01,2.467634087352397199e-01,1.500301438291276046e-01,2.525051909361741842e-01,3.571652555660081996e-02,1.621368322399250076e-03,2.071073558648111462e-02,3.833333333333334147e-01,1.063605728727885502e-01,1.059206952743074193e-01,2.410651121989869639e-01,8.660415586863309811e-02,4.809971362987221222e-02,1.694831887011207239e-01,4.215638879656766203e-02,1.747474747474747408e-03,7.893540443265770201e-02,1.972477064220183318e-01,7.238505866257617660e-02,1.948464264619020336e-01,2.299661399548533769e-01,1.726548445129786891e-01,9.566755524552181256e-02,1.300267128727167210e-01,1.836941846599587924e-02,1.473642172523961531e-03,3.817869415807560035e-02,1.722846441947565865e-01,5.148891512527875580e-02,nan
9.192363915231158275e-04,3.984593493940434827e-01,4.695501730103806004e-01,3.967847488974249881e-01,2.600551201446903993e-01,2.832896993770877003e-01,2.311069300721229625e-01,2.328491096532333271e-01,2.666003976143140886e-01,3.974747474747475362e-01,7.203032855939328627e-02,1.056672098497193346e-01,2.025807181867059215e-01,1.011167130000471259e-01,5.486642291559183648e-02,2.495169166988721599e-01,2.133728132459135618e-01,1.275505050505050531e-01,3.773441939761318364e-01,3.085495581696403589e-01,7.279963517267111495e-02,2.911990549320732646e-01,3.826185101580136250e-01,2.845026985350810333e-01,1.585490420787762644e-01,2.094433614901451968e-01,1.469652025661998263e-01,1.854632587859424975e-01,3.845360824742267702e-01,2.452197910506603851e-01,5.135773317591507681e-02,nan
8.606933131534277436e-05,1.678524115597861410e-01,9.342560553633216802e-02,1.632522407170294843e-01,8.746016708293859188e-02,4.054346844813577766e-01,7.723424270931329716e-02,4.643861293345828006e-02,8.876739562624254287e-02,3.888888888888889506e-01,2.335720303285593324e-01,4.113706319029512143e-02,1.186790797702255151e-01,3.166376101399425574e-02,1.542510636070672757e-02,2.231669184555387098e-01,4.511738224008218778e-02,3.020202020202019874e-02,1.559386247395339875e-01,2.251083469353295508e-01,2.501969238422951589e-02,1.121529828706438470e-01,6.207674943566598991e-02,1.007453096890259525e-01,5.000124567129227149e-02,3.610569633961446812e-01,4.576586875326440346e-02,5.683706070287540546e-02,1.892096219931271583e-01,2.550758919771338729e-01,8.316935589662866057e-02,nan
9.908825588473210710e-04,3.027820028457878232e-01,2.159169550173010155e-01,2.920045525679327847e-01,1.811213504435449373e-01,1.412837410851313091e-01,8.369394794606462018e-02,5.210871602624179283e-02,6.655069582504970216e-02,3.803030303030302539e-01,1.137320977253579724e-01,1.593336954553684071e-02,6.058462322080421236e-02,2.992036941054516258e-02,1.271468413300134818e-02,2.252046516530231690e-02,7.657793757742394070e-02,2.501010101010101017e-02,9.153248721348740402e-02,7.426689930770528913e-02,4.146456061799538850e-02,2.284406379208506199e-01,2.172686230248307426e-01,2.289899768696993521e-01,1.192854829467600020e-01,7.039202945635691933e-02,1.550461699171207797e-01,1.105431309904153364e-01,2.138144329896907170e-01,2.195939286418293612e-01,1.439065984520529473e-01,nan
9.548059944425258067e-04,7.635052254550807049e-01,5.636678200692042395e-01,7.894437331057050367e-01,6.486090775988287982e-01,5.549336462941230064e-01,5.703982439636250401e-01,8.254451733833175764e-01,8.051689860834990720e-01,5.757575757575756903e-01,2.596882898062340406e-01,1.602027883396704155e-01,3.389739381419961117e-01,1.842340856617820377e-01,1.419364004097410370e-01,2.339879844008010412e-01,3.640662295676345694e-01,2.262121212121211700e-01,4.669444970638377823e-01,1.951370518376765451e-01,1.485634923925210349e-01,5.968694624926167425e-01,5.242663656884877232e-01,6.186070418915446956e-01,4.349635018311368562e-01,5.018410223088585198e-01,3.680092241285858878e-01,6.303514376996806057e-01,9.391752577319586459e-01,3.219002562586240623e-01,2.136953955135773575e-01,nan
9.861575022324521166e-04,1.128992689269417427e-01,3.771626297577854725e-01,1.086214255228339365e-01,5.533545775557661972e-02,2.576509885348019502e-01,3.957353402320477886e-02,5.787253983130270785e-03,2.564115308151093675e-02,2.878787878787879562e-01,3.039174389216512395e-01,2.665218178526162357e-02,2.770027448428082351e-01,2.011968147764219006e-02,8.172390330708894160e-03,1.074025928398271296e-01,2.028129437713387800e-02,5.237373737373736751e-03,6.681189619246069578e-02,9.241852873304438887e-02,5.238174205049540844e-02,7.966627288836386489e-02,4.187358916478556292e-01,6.820868671292729113e-02,3.393208600114602791e-02,2.058335138257165742e-01,2.726833739024173836e-02,9.864217252396166244e-03,8.862542955326459249e-02,1.545436625271043307e-01,1.677161222615767833e-01,nan
9.288456160415570423e-04,2.821745743584711530e-01,3.612456747404844126e-01,2.879499217527387023e-01,1.638101800017225385e-01,4.420872077277241408e-01,3.104421448730009803e-01,2.490627928772258526e-01,2.703280318091451084e-01,3.333333333333332593e-01,2.997051390058971254e-01,3.675538656527248954e-02,6.488582019864738704e-02,3.712952928426706961e-02,2.110764675534420459e-02,9.485999367600041199e-02,1.463727830316947087e-01,7.699494949494947726e-02,2.390604281113847540e-01,8.285022795069509061e-02,7.919102303663475007e-02,2.428381571175428078e-01,3.363431151241536021e-01,2.603443844769982585e-01,1.246418695034754165e-01,5.552667677424012460e-01,3.737250303036274701e-01,4.017571884984025843e-01,7.759450171821304920e-01,2.448255470136014855e-01,3.414666141938869637e-01,nan
9.542840106568482861e-02,3.543005740640792212e-01,2.903114186851211143e-01,3.551002987622705609e-01,2.199207647920076170e-01,2.595468087027172910e-01,2.828472875509564499e-01,2.120431115276475709e-01,1.770377733598409442e-01,3.454545454545454586e-01,3.152906486941868813e-01,1.124388919065725245e-01,4.377316845411585167e-01,1.184563916505678161e-01,6.019380453556447130e-02,1.097213926852404903e-01,3.456355560926972492e-01,1.339141414141414022e-01,2.892593294184504504e-01,3.613159227781842509e-01,2.927324737780357955e-01,2.694181925575900860e-01,3.208239277652370491e-01,2.593163711128244620e-01,1.419068736141907150e-01,1.126994440834596656e-01,2.057985868161973653e-01,1.996805111821086387e-01,2.888316151202748872e-01,2.536960378474276689e-01,2.436048799685163746e-01,nan
9.539204578219499754e-04,4.813797164025317432e-01,3.093425605536331835e-01,4.778773652013088569e-01,3.327878735681681355e-01,3.344768439108061209e-01,2.925682031984949139e-01,2.427366447985004339e-01,3.721669980119284293e-01,2.252525252525253707e-01,1.042544229149113821e-01,1.034220532319391483e-01,1.318939415376779445e-01,1.098336710172925779e-01,6.262383825695548578e-02,1.202613919825738648e-01,1.712995135510771150e-01,6.851010101010100717e-02,2.547831028603902426e-01,1.133843642708391858e-01,6.091510854994955371e-02,4.233608978145305124e-01,3.312641083521444818e-01,4.258545361089695058e-01,2.488602107675826625e-01,3.899357447115732178e-01,2.943935825293427233e-01,2.801916932907348445e-01,6.663230240549827821e-01,2.686773112556672949e-01,1.549914731732913720e-01,nan
9.819218499952494985e-04,3.807958392620578447e-01,3.318339100346020532e-01,3.875373452838242194e-01,2.436913271897339084e-01,5.720863049562154856e-01,4.067105675760427363e-01,4.430646672914713702e-01,4.529324055666003601e-01,4.388888888888888840e-01,3.681550126368997589e-01,1.939163498098859240e-01,2.741730099889639893e-01,1.846110351976629205e-01,1.115609788923532242e-01,1.616835892210939929e-01,1.984167749342840847e-01,1.255555555555555591e-01,3.104754688387952322e-01,1.496876231215173991e-01,1.152937274574022397e-01,4.521559362079148880e-01,4.319977426636569806e-01,4.392187098432279724e-01,2.787563217818082029e-01,6.065266045772867987e-01,3.429779350171965890e-01,4.435303514376996992e-01,7.288659793814432630e-01,3.197319140547999483e-01,3.073593073593074432e-01,nan
9.671610628226759432e-02,2.399784112653942092e-01,4.702422145328719605e-01,2.378005406174419356e-01,1.367668590130048933e-01,2.383316782522343358e-01,1.529946691752900878e-01,1.274133083411433665e-01,1.011928429423459147e-01,2.292929292929293261e-01,2.154591406908170637e-01,4.830707948578669836e-02,1.991850363620928377e-01,3.241766008575602126e-02,2.108895418825658397e-02,8.790359413976038538e-02,1.505272381182584662e-01,7.616161616161616632e-02,1.646334533055502647e-01,8.116170428322171115e-02,8.679159238837526325e-02,1.937389249852333184e-01,4.856094808126411033e-01,1.748650732459522406e-01,9.564264181967663259e-02,2.787524366471735293e-01,2.977442275285050455e-01,3.123801916932907319e-01,4.054982817869415834e-01,2.485708653656614198e-01,2.676767676767677906e-01,nan
9.797732989381400560e-04,1.737402482704479834e-01,8.927335640138406303e-02,1.795418978517570041e-01,8.935492205667040777e-02,6.415997111131173103e-01,2.652869238005645114e-01,1.850984067478912698e-01,2.758449304174950267e-01,4.838383838383839564e-01,4.039595619208085076e-01,5.239905848270865613e-02,1.764905628342624544e-01,4.956886396833625613e-02,1.647189011761363009e-02,1.394090573727294613e-01,1.114753603045593178e-01,5.305555555555555719e-02,2.204963061185830908e-01,1.857094613609500677e-01,9.763967773585949250e-02,1.435321913762551693e-01,1.814334085778781525e-01,1.453610896941661124e-01,5.879568499464361830e-02,5.552667677424012460e-01,1.967321356419934053e-01,1.794728434504792580e-01,4.529209621993126600e-01,3.504829489453972213e-01,2.434081070444706341e-01,nan
9.374507934623194398e-04,1.053432118149256747e-01,3.121107266435985128e-01,1.140275999430929166e-01,5.145982258203428417e-02,4.321567211338811498e-01,2.209783631232361545e-01,1.441893158388003471e-01,1.505467196819085252e-01,4.469696969696970168e-01,2.792754844144902382e-01,2.491399601665760660e-02,2.433289000820623160e-01,3.632851152052019722e-02,8.490163971198489909e-03,2.245371183641921009e-01,1.431247545094721518e-01,7.648989898989898284e-02,2.106459556734229799e-01,1.154950188551809448e-01,9.242292331716485398e-02,6.674542232722979751e-02,3.591986455981941440e-01,8.003084040092522944e-02,3.017015869852263110e-02,5.184463215652299617e-01,1.842164910862987559e-01,2.111821086261981284e-01,3.350171821305841235e-01,2.083579735856495585e-01,1.958546504001050237e-01,nan
9.651954129352289429e-04,4.720573082773171780e-01,4.387543252595155208e-01,4.487124768814909626e-01,3.248212901558866772e-01,3.068520357497518392e-01,1.141423643775478364e-01,6.773664479850045883e-02,1.410039761431411409e-01,2.545454545454546302e-01,6.550126368997477577e-02,1.047256925583921749e-01,2.702113811935821230e-01,8.575601941290109109e-02,6.950270294520084768e-02,1.074728595018093619e-01,6.079100824848172879e-02,3.146464646464645909e-02,1.453116120477362938e-01,8.763437834186975361e-02,2.360322264140513396e-02,4.023183697578263662e-01,4.901241534988713955e-01,3.677717810331534443e-01,2.436283913400932033e-01,2.881380405746877260e-01,1.038010111064026630e-01,9.672523961661341763e-02,2.829896907216494784e-01,1.748472304356397111e-01,6.631247540338447433e-02,nan
9.914531648481878304e-04,2.174083705411903322e-01,2.647058823529412352e-01,2.160335751885047451e-01,1.190681250538282859e-01,3.452198248623273846e-01,1.626842270304170723e-01,6.832239925023429750e-02,7.589463220675943256e-02,2.040404040404041330e-01,2.712721145745575768e-01,3.907296759007785475e-02,2.342737485497608518e-01,4.339631531828676975e-02,1.688312659354134632e-02,7.883919474405366723e-02,1.030909145844033925e-01,3.527777777777776902e-02,9.776472816821367429e-02,9.368492148364947203e-02,3.327667454362034927e-02,1.619905493207324243e-01,3.885440180586908765e-01,1.654073502955538677e-01,7.655895762226264112e-02,2.650350155223449855e-01,1.819498782927477798e-01,1.293929712460064052e-01,1.955326460481099371e-01,1.657796175832840779e-01,1.459399186671914150e-01,nan
9.426729356894819264e-04,5.260291447917176955e-01,3.989619377162629821e-01,5.141556409162043595e-01,3.859271380587374622e-01,3.761848876049471713e-01,2.213546566321731301e-01,2.701499531396438503e-01,3.403081510934393705e-01,3.191919191919191379e-01,1.539595619208087296e-01,1.754119138149556056e-01,2.376694303743738801e-01,1.417801441831974818e-01,1.142527085529709552e-01,1.171345255243649436e-01,8.466024110946610004e-02,7.209595959595958836e-02,1.732903959083159640e-01,9.903191309731522451e-02,4.526484529386563815e-02,5.008860011813349722e-01,4.878668171557563049e-01,4.572089437162684122e-01,3.363063354841924202e-01,4.505811854739729672e-01,1.815556847634345883e-01,3.166932907348243287e-01,4.738831615120274177e-01,3.043563966095013118e-01,1.381345926800472412e-01,nan
9.549236270642427749e-03,2.659830234041509200e-01,1.716262975778546362e-01,2.659695547019490514e-01,1.550684695547325798e-01,3.720321386657037266e-01,1.833803700219505117e-01,2.177366447985004394e-01,1.731113320079522844e-01,3.848484848484848841e-01,2.550547598989048037e-01,5.775846460257106491e-02,1.218483828065310137e-01,5.004005088818735264e-02,2.908937290175933610e-02,2.078839194744053209e-01,1.296038915913829137e-01,7.694444444444444031e-02,1.806402727789353790e-01,2.787189733776101463e-01,8.927905144894489331e-02,2.147814530419373535e-01,1.805869074492100212e-01,2.108455409920328982e-01,1.089214977951618035e-01,4.599667894014871639e-01,1.796832654991967759e-01,2.403354632587859641e-01,3.340893470790377573e-01,4.502266903213090199e-01,2.052341597796142891e-01,nan
9.422866793196645096e-04,3.915902065649379260e-01,1.228373702422144720e-01,3.846919903257931539e-01,2.510119714064250052e-01,3.790737564322471664e-01,2.136092819065538717e-01,1.671743205248359676e-01,2.948807157057653505e-01,3.818181818181819454e-01,1.531171019376578180e-01,7.249683143219262660e-02,1.283001782732957896e-01,5.724921076190925967e-02,3.871604495188532558e-02,8.958999402733373862e-02,9.168504698311025214e-02,4.237373737373736904e-02,2.401970070089032017e-01,1.239376371925479808e-01,4.958335060735458155e-02,3.155640874187832234e-01,1.453160270880361482e-01,2.963248522230789161e-01,1.700839582450982823e-01,2.758645585156306312e-01,1.494289121244074259e-01,1.365015974440894619e-01,4.721649484536081798e-01,2.282672974571259283e-01,1.027810573265119376e-01,nan
8.542301028743802776e-05,5.363328590353760861e-01,2.332179930795847955e-01,5.226917057902973340e-01,3.867883903195246109e-01,4.763925250519093213e-01,2.618375666353089382e-01,3.413776944704779437e-01,4.306660039761431857e-01,4.575757575757576356e-01,2.563184498736308381e-01,2.177439797211660200e-01,3.449163813350688557e-01,1.949771474343872379e-01,1.556006669507936646e-01,1.909496539366897228e-01,1.359488775417711515e-01,8.439393939393938227e-02,3.032771358211782675e-01,1.768447121067146521e-01,1.269709658250763595e-01,4.909184878913171457e-01,3.047404063205417790e-01,4.561809303520947267e-01,3.260918308876653571e-01,4.780160277236300548e-01,1.831324588806874376e-01,2.613418530351437896e-01,5.752577319587628413e-01,2.619751626256653365e-01,1.936245572609209264e-01,nan
8.952040030135369328e-05,2.286933909032923262e-01,2.456747404844290550e-01,2.327500355669369636e-01,1.223408836448195841e-01,4.655592669495350888e-01,3.236124176857950174e-01,1.380506091846298022e-01,1.431411530815109301e-01,3.631313131313131937e-01,3.352990732940184238e-01,5.406481984428750803e-02,1.445711536828999111e-01,6.408142109975029088e-02,2.237874131730258065e-02,1.422197238520184204e-01,2.571078949753754506e-01,1.201262626262626226e-01,1.990907368819852252e-01,1.477176788427984611e-01,2.069151361883835860e-01,1.930005906674541749e-01,2.547968397291197062e-01,1.983037779491134134e-01,8.978798674605745211e-02,4.231463432243158795e-01,3.114424526721393249e-01,2.560702875399361034e-01,3.369072164948453407e-01,2.471910112359551048e-01,3.722943722943722888e-01,nan
9.288774382992977252e-04,2.802119621215838352e-01,3.875432525951556517e-01,2.721582017356665162e-01,1.654465592972181875e-01,2.617134603231922041e-01,1.060206961429915468e-01,7.286785379568884446e-02,1.009443339960238439e-01,3.656565656565656797e-01,1.244734625105308190e-01,4.598949846098133315e-02,1.314128866125243988e-01,3.840173396786505239e-02,2.486485273995648476e-02,2.153673189755120343e-02,6.048886606036801838e-02,3.510101010101009805e-02,1.303466565637431407e-01,8.327235886756347016e-02,1.351519422909497684e-02,2.576048434731246783e-01,4.556997742663657647e-01,2.356720637368285853e-01,1.364757467799397050e-01,1.827304887733737226e-01,1.586924600632680371e-01,1.665335463258786064e-01,3.821305841924398372e-01,2.816873644786123121e-01,1.077003804276531196e-01,nan
9.464718548721750549e-04,5.819635935430057527e-01,2.688581314878891737e-01,5.888462085645183031e-01,4.457841701834467929e-01,5.359754446149678220e-01,4.393226716839135348e-01,5.876288659793814650e-01,6.391650099403578533e-01,4.883838383838383645e-01,2.287278854254424232e-01,2.262900597501358024e-01,1.940915136251733508e-01,1.901239221599208551e-01,1.679377612286249988e-01,4.883533007764466471e-02,1.492431338187751033e-01,1.017424242424242314e-01,2.468270505777609702e-01,1.263297123881352846e-01,8.371681660517113488e-02,6.563053750738334635e-01,3.467832957110610348e-01,6.078129015677204983e-01,4.962505294102992348e-01,4.310880080860588492e-01,3.363751934012002565e-01,5.439297124600638300e-01,7.721649484536082797e-01,4.096195545042381481e-01,2.439328348419256831e-01,nan
9.438657216951397422e-04,3.543005740640792212e-01,2.487889273356401754e-01,3.480580452411438097e-01,2.150116269055206697e-01,5.784057055159339544e-01,3.261210410787081515e-01,3.605904404873476743e-01,4.286282306163021749e-01,4.530303030303031164e-01,2.569502948609940773e-01,4.289335506065543036e-01,3.084128017204787464e-01,3.610234179899166063e-01,1.769662711319470727e-01,2.576327161578189084e-01,2.401123968939783138e-01,1.660858585858585867e-01,5.305929153248721830e-01,6.162829965666685172e-01,6.882661028426130534e-02,3.543266391021854811e-01,2.068284424379233100e-01,3.328193266512465831e-01,1.821918832058596338e-01,4.115948306981445093e-01,1.706168143249928160e-01,2.679712460063898294e-01,5.728522336769759082e-01,3.644786122609895429e-01,1.077659714023350701e-01,nan
8.852513175753433676e-05,2.684362887002600395e-01,1.882352941176470562e-01,2.571489543320528703e-01,1.543794677461028386e-01,2.932201859709308023e-01,8.156161806208843401e-02,3.423149015932520391e-03,1.620775347912524825e-02,2.888888888888889728e-01,1.891322662173546831e-01,2.853521636791598454e-02,5.982059481026627545e-02,2.106205531734439002e-02,1.546249149488197229e-02,3.390366440642235413e-02,3.662718675408647290e-02,2.848484848484848005e-03,4.519795415798446431e-02,7.820678786514324854e-02,5.839310144687201443e-02,2.014914353219137699e-01,1.791760722347630619e-01,1.817013621177075433e-01,9.885647375370587575e-02,2.072774528914879122e-01,9.000423758044009959e-02,8.945686900958467122e-03,8.591065292096219941e-02,2.140745121230042125e-01,1.889675980585071025e-01,nan
